batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
5,3157,6,7,P18|P6,P14|P9,P12|P19,true
5,3159,5,6,P1|P9,P2|P7,P11|P6,true
5,3159,5,6,P11|P6,P14|P3,P1|P9,true
5,3159,9,10,P15|P18,P10|P2,P3|P4,true
5,3160,3,4,P10|P18,P5|P8,P14|P17,true
5,3161,5,6,P15|P4,P16|P2,P12|P9,true
5,3162,3,4,P15|P9,P14|P19,P3|P5,true
5,3162,6,7,P17|P20,P5|P9,P15|P16,true
5,3163,8,9,P12|P9,P16|P19,P13|P15,true
5,3163,9,10,P14|P17,P11|P19,P1|P7,true
5,3164,3,4,P14|P15,P16|P9,P2|P6,true
5,3164,8,9,P12|P20,P3|P6,P11|P18,true
5,3165,8,9,P13|P15,P11|P14,P10|P7,true
5,3167,8,9,P19|P20,P2|P4,P18|P8,true
5,3167,9,10,P16|P2,P17|P7,P3|P7,true
5,3168,4,5,P16|P2,P19|P3,P11|P13,true
5,3168,5,6,P10|P9,P18|P20,P1|P4,true
5,3168,7,8,P15|P3,P4|P8,P14|P20,true
5,3168,7,8,P4|P8,P15|P3,P13|P17,true
5,3170,5,6,P11|P18,P1|P10,P14|P3,true
5,3171,5,6,P12|P3,P1|P10,P14|P9,true
5,3172,7,8,P5|P8,P1|P12,P17|P3,true
5,3172,9,10,P17|P18,P13|P19,P13|P3,true
5,3174,6,7,P17|P18,P14|P3,P13|P9,true
5,3175,5,6,P16|P18,P15|P3,P13|P14,true
5,3176,6,7,P11|P8,P12|P9,P10|P20,true
5,3177,8,9,P7|P8,P10|P6,P11|P5,true
5,3179,7,8,P12|P19,P14|P6,P17|P2,true
5,3180,9,10,P18|P8,P16|P3,P6|P9,true
5,3182,8,9,P15|P20,P1|P5,P17|P18,true
5,3183,2,3,P4|P5,P18|P20,P12|P15,true
5,3185,7,8,P3|P4,P15|P5,P13|P19,true
5,3187,6,7,P12|P17,P4|P9,P7|P8,true
5,3188,9,10,P13|P2,P15|P5,P14|P9,true
5,3189,8,9,P18|P3,P12|P20,P16|P4,true
5,3189,8,9,P15|P19,P13|P7,P8|P9,true
5,3189,9,10,P11|P7,P1|P17,P20|P3,true
5,3190,7,8,P19|P3,P13|P5,P12|P18,true
5,3191,6,7,P1|P10,P16|P7,P17|P19,true
5,3194,3,4,P1|P16,P18|P5,P17|P7,true
5,3195,5,6,P14|P9,P17|P18,P2|P3,true
5,3195,7,8,P13|P9,P5|P8,P16|P4,true
5,3195,9,10,P11|P14,P20|P4,P16|P7,true
5,3196,8,9,P6|P7,P12|P17,P18|P3,true
5,3196,9,10,P12|P14,P15|P16,P3|P4,true
5,3199,8,9,P5|P8,P10|P12,P16|P17,true
5,3202,5,6,P13|P2,P16|P8,P11|P12,true
5,3202,6,7,P20|P6,P16|P7,P5|P8,true
5,3202,7,8,P17|P4,P19|P3,P14|P5,true
5,3203,5,6,P18|P6,P14|P17,P10|P13,true
5,3204,5,6,P17|P3,P12|P19,P10|P7,true
5,3204,8,9,P10|P4,P14|P16,P11|P12,true
5,3206,5,6,P2|P20,P19|P6,P1|P15,true
5,3208,7,8,P1|P19,P13|P4,P17|P3,true
5,3209,6,7,P11|P15,P16|P6,P12|P18,true
5,3209,9,10,P12|P13,P17|P6,P1|P14,true
5,3210,3,4,P13|P18,P4|P9,P20|P3,true
5,3211,7,8,P18|P6,P2|P7,P19|P2,true
5,3212,9,10,P12|P2,P20|P8,P17|P3,true
5,3213,7,8,P4|P9,P14|P2,P1|P18,true
5,3213,9,10,P15|P18,P12|P19,P5|P6,true
5,3216,9,10,P16|P7,P15|P2,P1|P10,true
5,3217,6,7,P7|P8,P1|P6,P13|P17,true
5,3218,9,10,P15|P17,P11|P16,P19|P8,true
5,3220,9,10,P15|P7,P11|P16,P1|P10,true
5,3222,3,4,P2|P5,P10|P7,P11|P14,true
5,3222,4,5,P16|P6,P1|P13,P15|P9,true
5,3222,5,6,P11|P4,P13|P18,P16|P3,true
5,3223,9,10,P10|P4,P16|P19,P2|P9,true
5,3224,4,5,P14|P2,P13|P17,P10|P4,true
5,3224,7,8,P13|P14,P16|P6,P7|P8,true
5,3225,7,8,P12|P18,P10|P11,P16|P5,true
5,3227,1,2,P13|P7,P11|P14,P12|P16,true
5,3227,5,6,P17|P19,P16|P7,P1|P13,true
5,3227,6,7,P6|P9,P11|P7,P19|P3,true
5,3228,6,7,P20|P9,P11|P5,P19|P7,true
5,3234,5,6,P13|P14,P1|P18,P11|P2,true
5,3234,5,6,P16|P5,P3|P4,P1|P17,true
5,3235,2,3,P13|P20,P19|P4,P18|P8,true
5,3237,7,8,P18|P6,P12|P15,P10|P4,true
5,3240,5,6,P13|P8,P11|P4,P17|P2,true
5,3241,4,5,P10|P15,P1|P11,P6|P8,true
5,3242,8,9,P14|P19,P20|P8,P13|P20,true
5,3244,8,9,P17|P4,P13|P16,P14|P8,true
5,3245,5,6,P12|P7,P19|P3,P1|P4,true
5,3245,9,10,P15|P2,P11|P8,P1|P3,true
5,3246,8,9,P10|P14,P16|P4,P18|P6,true
5,3250,9,10,P20|P4,P1|P14,P16|P5,true
5,3251,4,5,P14|P6,P15|P3,P11|P5,true
5,3251,9,10,P12|P20,P18|P2,P1|P11,true
5,3254,4,5,P12|P20,P17|P2,P4|P8,true
5,3254,6,7,P11|P17,P12|P15,P10|P7,true
5,3257,4,5,P10|P8,P4|P5,P17|P3,true
5,3257,8,9,P10|P9,P16|P6,P14|P20,true
5,3258,3,4,P16|P6,P18|P3,P15|P20,true
5,3258,7,8,P11|P18,P12|P13,P1|P7,true
5,3259,8,9,P19|P2,P5|P7,P16|P6,true
5,3260,4,5,P1|P7,P11|P5,P15|P9,true
5,3260,8,9,P11|P6,P4|P8,P1|P12,true
5,3261,8,9,P11|P2,P16|P18,P1|P6,true
5,3262,5,6,P1|P19,P20|P6,P4|P7,true
5,3265,9,10,P11|P18,P16|P20,P15|P4,true
5,3267,6,7,P15|P9,P12|P8,P10|P5,true
5,3268,4,5,P15|P4,P11|P16,P1|P19,true
5,3268,8,9,P3|P9,P14|P8,P4|P7,true
5,3269,7,8,P18|P6,P12|P3,P11|P12,true
5,3272,4,5,P1|P6,P11|P19,P8|P9,true
5,3274,7,8,P1|P20,P19|P2,P12|P4,true
5,3275,5,6,P19|P8,P11|P14,P1|P20,true
5,3275,7,8,P17|P9,P4|P8,P16|P18,true
5,3275,8,9,P20|P3,P13|P4,P18|P7,true
5,3278,5,6,P17|P3,P1|P14,P12|P4,true
5,3283,5,6,P14|P18,P6|P7,P3|P7,true
5,3286,4,5,P2|P7,P1|P5,P13|P14,true
5,3286,6,7,P6|P8,P18|P7,P12|P5,true
5,3287,4,5,P16|P6,P19|P20,P1|P10,true
5,3287,8,9,P7|P9,P11|P16,P10|P15,true
5,3289,3,4,P7|P8,P10|P13,P12|P9,true
5,3289,4,5,P10|P17,P1|P5,P16|P18,true
5,3289,5,6,P16|P18,P10|P17,P2|P7,true
5,3289,8,9,P17|P8,P3|P5,P12|P19,true
5,3292,7,8,P14|P8,P1|P12,P11|P13,true
5,3294,6,7,P18|P4,P10|P16,P1|P19,true
5,3295,6,7,P15|P5,P14|P9,P1|P4,true
5,3296,3,4,P19|P6,P10|P4,P13|P8,true
5,3296,4,5,P12|P4,P1|P5,P15|P2,true
5,3297,4,5,P13|P6,P18|P7,P11|P2,true
5,3297,6,7,P11|P13,P16|P9,P17|P6,true
5,3299,5,6,P16|P7,P4|P6,P19|P5,true
5,3299,9,10,P3|P9,P10|P14,P20|P4,true
5,3300,5,6,P11|P12,P18|P19,P16|P9,true
5,3306,6,7,P16|P8,P10|P7,P13|P20,true
5,3306,7,8,P12|P2,P4|P6,P13|P9,true
5,3307,4,5,P15|P16,P3|P4,P1|P20,true
5,3307,9,10,P17|P2,P4|P8,P20|P5,true
5,3308,7,8,P6|P8,P12|P17,P14|P2,true
5,3309,4,5,P13|P19,P18|P8,P3|P6,true
5,3309,7,8,P10|P11,P13|P20,P1|P14,true
5,3309,8,9,P10|P11,P1|P14,P2|P4,true
5,3310,8,9,P2|P5,P17|P4,P13|P3,true
5,3311,5,6,P13|P20,P17|P6,P11|P9,true
5,3311,9,10,P20|P9,P15|P7,P15|P19,true
5,3313,8,9,P16|P6,P14|P5,P13|P15,true
5,3313,9,10,P12|P19,P2|P3,P18|P7,true
5,3315,5,6,P1|P6,P20|P3,P11|P18,true
5,3317,6,7,P1|P13,P19|P7,P10|P3,true
5,3317,7,8,P11|P18,P17|P8,P16|P20,true
5,3320,6,7,P14|P6,P12|P4,P10|P15,true
5,3321,5,6,P14|P5,P2|P8,P15|P18,true
5,3321,9,10,P17|P3,P11|P2,P12|P9,true
5,3323,6,7,P11|P12,P13|P9,P10|P15,true
5,3323,9,10,P16|P20,P11|P5,P10|P12,true
5,3326,7,8,P12|P9,P16|P18,P14|P18,true
5,3331,9,10,P12|P13,P11|P20,P19|P9,true
5,3332,4,5,P5|P6,P20|P8,P12|P4,true
5,3332,8,9,P10|P11,P15|P3,P12|P14,true
5,3336,9,10,P12|P14,P18|P9,P1|P7,true
5,3338,3,4,P4|P9,P1|P14,P13|P19,true
5,3338,9,10,P19|P3,P2|P8,P17|P5,true
5,3339,7,8,P1|P16,P14|P7,P11|P2,true
5,3339,8,9,P10|P15,P13|P7,P11|P5,true
5,3343,6,7,P17|P4,P6|P8,P2|P20,true
5,3343,8,9,P18|P8,P19|P9,P10|P17,true
5,3344,6,7,P10|P8,P16|P4,P15|P6,true
5,3344,7,8,P15|P6,P10|P8,P17|P20,true
5,3349,5,6,P20|P3,P16|P18,P11|P2,true
5,3349,8,9,P3|P4,P5|P6,P12|P17,true
5,3350,8,9,P14|P19,P8|P9,P20|P3,true
5,3350,9,10,P5|P8,P10|P13,P18|P7,true
5,3351,5,6,P1|P11,P2|P3,P10|P19,true
5,3351,6,7,P13|P8,P14|P2,P15|P18,true
5,3355,6,7,P13|P3,P12|P20,P16|P7,true
5,3359,6,7,P12|P18,P15|P5,P20|P6,true
5,3359,8,9,P1|P17,P3|P6,P14|P4,true
5,3359,9,10,P14|P4,P1|P17,P11|P20,true
5,3361,6,7,P16|P2,P13|P20,P17|P9,true
5,3364,9,10,P18|P5,P16|P4,P17|P8,true
5,3365,7,8,P14|P16,P11|P5,P15|P6,true
5,3365,7,8,P15|P6,P18|P7,P14|P16,true
5,3366,9,10,P1|P13,P10|P2,P16|P17,true
5,3367,8,9,P4|P6,P16|P3,P20|P8,true
5,3368,4,5,P11|P13,P4|P6,P14|P20,true
5,3372,3,4,P14|P18,P17|P20,P10|P13,true
5,3373,5,6,P19|P2,P12|P14,P10|P14,true
5,3373,7,8,P16|P8,P12|P7,P19|P9,true
5,3374,9,10,P19|P8,P1|P17,P5|P9,true
5,3375,9,10,P20|P6,P10|P11,P16|P9,true
5,3377,5,6,P14|P5,P3|P4,P19|P6,true
5,3382,3,4,P13|P18,P19|P2,P12|P15,true
5,3382,6,7,P11|P2,P14|P20,P19|P6,true
5,3383,6,7,P11|P12,P16|P20,P15|P20,true
5,3384,5,6,P11|P6,P1|P7,P14|P5,true
5,3386,6,7,P3|P9,P1|P20,P12|P17,true
5,3390,5,6,P15|P5,P13|P7,P17|P19,true
5,3395,3,4,P17|P5,P15|P20,P18|P8,true
5,3397,6,7,P15|P5,P10|P18,P2|P6,true
5,3398,2,3,P12|P4,P16|P20,P17|P8,true
5,3400,7,8,P1|P12,P17|P18,P6|P8,true
5,3405,7,8,P11|P4,P19|P8,P13|P7,true
5,3406,9,10,P19|P6,P11|P18,P16|P9,true
5,3407,6,7,P16|P3,P20|P4,P1|P11,true
5,3407,8,9,P15|P20,P14|P6,P18|P2,true
5,3409,4,5,P10|P16,P1|P2,P4|P7,true
5,3409,9,10,P10|P2,P12|P3,P19|P6,true
5,3411,5,6,P1|P20,P10|P2,P5|P8,true
5,3411,7,8,P11|P15,P1|P4,P13|P3,true
5,3412,7,8,P18|P20,P14|P3,P13|P4,true
5,3414,5,6,P17|P19,P13|P2,P10|P6,true
5,3415,9,10,P1|P5,P20|P9,P10|P11,true
5,3417,9,10,P13|P14,P10|P19,P17|P8,true
5,3418,6,7,P19|P9,P10|P16,P15|P18,true
5,3418,6,7,P12|P7,P3|P4,P10|P17,true
5,3419,1,2,P2|P9,P10|P15,P3|P8,true
5,3422,5,6,P10|P5,P18|P19,P16|P3,true
5,3425,6,7,P18|P20,P11|P14,P19|P9,true
5,3425,9,10,P3|P8,P5|P7,P16|P7,true
5,3426,5,6,P11|P9,P7|P8,P1|P14,true
5,3427,8,9,P2|P7,P14|P5,P10|P6,true
5,3428,8,9,P11|P8,P16|P2,P18|P9,true
5,3430,7,8,P13|P2,P14|P8,P16|P19,true
5,3430,7,8,P4|P5,P3|P9,P1|P6,true
5,3432,4,5,P1|P14,P16|P4,P10|P15,true
5,3432,5,6,P5|P6,P17|P8,P11|P9,true
5,3435,4,5,P11|P7,P15|P2,P3|P9,true
5,3435,5,6,P10|P4,P1|P19,P13|P7,true
5,3438,6,7,P13|P9,P11|P6,P18|P4,true
5,3439,5,6,P11|P19,P10|P15,P5|P6,true
5,3439,6,7,P5|P6,P11|P19,P20|P8,true
5,3441,8,9,P1|P8,P2|P3,P14|P17,true
5,3442,5,6,P17|P6,P10|P19,P11|P3,true
5,3442,8,9,P1|P11,P10|P20,P15|P8,true
5,3443,6,7,P18|P5,P7|P9,P14|P17,true
5,3447,7,8,P2|P20,P18|P8,P15|P4,true
5,3449,8,9,P18|P9,P11|P12,P4|P8,true
5,3449,9,10,P13|P17,P14|P7,P15|P5,true
5,3450,7,8,P1|P2,P5|P6,P18|P4,true
5,3451,7,8,P14|P7,P12|P2,P20|P5,true
5,3456,4,5,P14|P2,P1|P16,P10|P3,true
5,3459,3,4,P14|P9,P10|P18,P1|P12,true
5,3460,4,5,P1|P2,P14|P19,P12|P6,true
5,3463,5,6,P2|P20,P14|P3,P19|P6,true
5,3463,7,8,P20|P3,P18|P4,P16|P8,true
5,3466,1,2,P14|P20,P15|P9,P10|P2,true
5,3466,6,7,P10|P18,P5|P9,P19|P7,true
5,3467,5,6,P12|P13,P15|P19,P20|P6,true
5,3467,7,8,P12|P8,P16|P17,P13|P18,true
5,3467,8,9,P10|P16,P1|P11,P15|P19,true
5,3468,5,6,P15|P19,P18|P8,P14|P6,true
5,3470,6,7,P11|P16,P1|P19,P5|P9,true
5,3473,4,5,P14|P17,P6|P9,P20|P8,true
5,3473,5,6,P18|P9,P5|P7,P19|P2,true
5,3475,4,5,P15|P4,P10|P3,P1|P6,true
5,3475,7,8,P15|P16,P14|P8,P18|P4,true
5,3476,9,10,P6|P9,P17|P20,P12|P18,true
5,3477,7,8,P2|P8,P20|P7,P6|P9,true
5,3479,6,7,P4|P8,P10|P5,P1|P13,true
5,3479,7,8,P12|P17,P11|P19,P10|P5,true
5,3480,4,5,P1|P3,P14|P2,P16|P20,true
5,3480,7,8,P1|P5,P4|P6,P8|P9,true
5,3482,9,10,P15|P9,P14|P8,P12|P5,true
5,3483,7,8,P14|P2,P10|P18,P13|P20,true
5,3484,3,4,P13|P18,P2|P8,P11|P12,true
5,3484,4,5,P14|P8,P17|P7,P1|P20,true
5,3484,4,5,P2|P4,P16|P19,P15|P9,true
5,3485,7,8,P13|P3,P1|P2,P16|P6,true
5,3485,9,10,P15|P2,P17|P5,P3|P8,true
5,3486,7,8,P11|P2,P5|P7,P4|P9,true
5,3488,5,6,P12|P5,P17|P8,P2|P3,true
5,3489,9,10,P12|P7,P18|P20,P10|P19,true
5,3491,9,10,P14|P16,P10|P20,P19|P9,true
5,3492,8,9,P12|P13,P6|P8,P18|P19,true
5,3493,4,5,P10|P6,P1|P5,P17|P2,true
5,3494,3,4,P10|P16,P17|P8,P1|P14,true
5,3494,5,6,P15|P7,P6|P9,P14|P4,true
5,3496,7,8,P17|P8,P14|P16,P4|P7,true
5,3497,3,4,P13|P8,P3|P5,P18|P19,true
5,3502,6,7,P17|P3,P4|P7,P15|P9,true
5,3503,8,9,P14|P3,P10|P9,P1|P8,true
5,3504,6,7,P1|P16,P19|P4,P10|P8,true
5,3504,9,10,P10|P19,P17|P18,P12|P15,true
5,3504,9,10,P17|P18,P10|P19,P11|P5,true
5,3505,3,4,P1|P4,P11|P19,P12|P2,true
5,3506,3,4,P20|P5,P12|P19,P14|P2,true
5,3509,3,4,P14|P9,P10|P13,P15|P19,true
5,3510,8,9,P12|P20,P3|P4,P15|P9,true
5,3510,9,10,P15|P9,P12|P20,P2|P3,true
5,3513,8,9,P13|P4,P17|P19,P15|P2,true
5,3514,6,7,P16|P9,P18|P2,P1|P6,true
5,3515,9,10,P18|P20,P13|P15,P16|P17,true
5,3516,5,6,P15|P6,P1|P16,P12|P8,true
5,3517,7,8,P1|P2,P19|P9,P11|P20,true
5,3518,4,5,P13|P15,P14|P6,P11|P3,true
5,3519,4,5,P18|P5,P1|P12,P14|P19,true
5,3520,4,5,P11|P6,P10|P20,P4|P8,true
5,3520,7,8,P12|P14,P2|P7,P17|P20,true
5,3522,5,6,P12|P8,P1|P16,P13|P14,true
5,3527,5,6,P15|P4,P1|P13,P8|P9,true
5,3527,8,9,P13|P7,P3|P5,P2|P8,true
5,3528,6,7,P19|P4,P17|P7,P20|P5,true
5,3529,6,7,P1|P17,P13|P20,P5|P9,true
5,3530,7,8,P2|P5,P11|P14,P13|P19,true
5,3531,5,6,P15|P4,P1|P14,P17|P19,true
5,3538,3,4,P14|P6,P2|P9,P10|P8,true
5,3538,8,9,P18|P9,P10|P13,P14|P5,true
5,3540,5,6,P1|P9,P13|P2,P4|P8,true
5,3541,6,7,P2|P6,P14|P9,P12|P7,true
5,3542,9,10,P11|P16,P13|P20,P2|P6,true
5,3545,5,6,P11|P19,P2|P9,P1|P16,true
5,3545,6,7,P14|P20,P7|P9,P19|P8,true
5,3545,8,9,P12|P9,P17|P5,P16|P4,true
5,3546,7,8,P7|P9,P14|P16,P17|P5,true
5,3547,5,6,P10|P16,P15|P19,P15|P20,true
5,3547,7,8,P14|P9,P10|P12,P15|P3,true
5,3548,4,5,P12|P19,P11|P15,P10|P18,true
5,3549,4,5,P11|P9,P10|P16,P1|P20,true
5,3551,5,6,P1|P11,P5|P9,P16|P20,true
5,3552,5,6,P12|P4,P14|P2,P5|P6,true
5,3552,9,10,P11|P13,P12|P7,P18|P20,true
5,3553,4,5,P12|P13,P4|P7,P14|P3,true
5,3554,8,9,P13|P20,P18|P19,P3|P6,true
5,3555,3,4,P18|P2,P1|P10,P13|P20,true
5,3557,6,7,P17|P3,P12|P8,P16|P20,true
5,3559,9,10,P12|P19,P13|P5,P10|P2,true
5,3562,2,3,P11|P16,P18|P7,P1|P2,true
5,3562,5,6,P17|P3,P16|P2,P11|P7,true
5,3562,6,7,P12|P13,P14|P18,P11|P19,true
5,3563,8,9,P1|P3,P14|P2,P17|P18,true
5,3564,4,5,P10|P16,P1|P5,P17|P19,true
5,3565,8,9,P5|P8,P18|P9,P10|P14,true
5,3569,6,7,P5|P8,P14|P4,P13|P3,true
5,3570,9,10,P13|P15,P16|P19,P6|P7,true
5,3571,3,4,P11|P2,P20|P3,P17|P7,true
5,3573,6,7,P17|P2,P3|P4,P11|P7,true
5,3573,7,8,P14|P6,P4|P9,P1|P13,true
5,3575,3,4,P2|P6,P19|P3,P1|P14,true
5,3575,6,7,P3|P6,P10|P17,P13|P4,true
5,3577,5,6,P11|P12,P17|P4,P5|P7,true
5,3582,7,8,P18|P2,P4|P9,P19|P7,true
5,3585,7,8,P12|P4,P15|P18,P10|P18,true
5,3585,7,8,P17|P7,P13|P5,P8|P9,true
5,3585,7,8,P8|P9,P10|P19,P17|P7,true
5,3587,4,5,P1|P18,P17|P3,P15|P7,true
5,3589,9,10,P18|P5,P14|P17,P3|P7,true
5,3589,9,10,P12|P16,P1|P4,P13|P6,true
5,3591,6,7,P15|P20,P3|P8,P16|P17,true
5,3591,7,8,P4|P8,P2|P9,P1|P16,true
5,3595,3,4,P11|P18,P1|P14,P10|P8,true
5,3595,8,9,P10|P15,P2|P7,P3|P5,true
5,3599,4,5,P12|P8,P17|P2,P20|P5,true
5,3600,9,10,P13|P4,P1|P18,P6|P8,true
5,3601,2,3,P13|P17,P14|P9,P6|P7,true
5,3601,6,7,P2|P3,P17|P19,P14|P6,true
5,3602,5,6,P1|P20,P10|P19,P18|P7,true
5,3602,8,9,P11|P13,P16|P5,P1|P7,true
5,3606,4,5,P20|P4,P11|P18,P12|P9,true
5,3608,8,9,P4|P8,P13|P2,P15|P6,true
5,3610,8,9,P19|P5,P12|P7,P13|P4,true
5,3611,5,6,P10|P15,P19|P4,P18|P20,true
5,3614,5,6,P19|P5,P17|P6,P17|P8,true
5,3615,6,7,P18|P19,P11|P15,P1|P10,true
5,3616,7,8,P13|P19,P14|P8,P16|P20,true
5,3617,4,5,P19|P4,P18|P5,P11|P8,true
5,3617,8,9,P1|P8,P2|P7,P10|P9,true
5,3617,8,9,P18|P4,P11|P16,P16|P2,true
5,3618,6,7,P13|P8,P15|P20,P10|P4,true
5,3618,8,9,P16|P4,P19|P7,P2|P6,true
5,3620,3,4,P15|P9,P17|P5,P11|P4,true
5,3621,4,5,P3|P4,P18|P9,P11|P2,true
5,3621,5,6,P19|P6,P1|P14,P18|P5,true
5,3621,6,7,P13|P20,P14|P9,P12|P8,true
5,3622,5,6,P4|P6,P14|P18,P3|P9,true
5,3622,5,6,P12|P8,P13|P2,P20|P5,true
5,3622,7,8,P11|P20,P6|P9,P12|P17,true
5,3624,6,7,P2|P6,P11|P12,P19|P5,true
5,3625,7,8,P13|P5,P12|P2,P1|P18,true
5,3627,6,7,P14|P7,P20|P4,P12|P13,true
5,3627,6,7,P5|P9,P11|P17,P16|P2,true
5,3627,7,8,P10|P6,P19|P8,P5|P9,true
5,3627,7,8,P5|P9,P16|P2,P10|P6,true
5,3628,7,8,P20|P7,P18|P3,P11|P8,true
5,3634,7,8,P14|P7,P5|P9,P1|P6,true
5,3635,2,3,P4|P9,P1|P16,P2|P6,true
5,3636,5,6,P10|P19,P13|P16,P15|P6,true
5,3638,9,10,P1|P15,P13|P3,P10|P7,true
5,3643,7,8,P11|P3,P13|P4,P10|P18,true
5,3645,5,6,P2|P9,P10|P3,P20|P7,true
5,3645,5,6,P19|P4,P14|P16,P13|P17,true
5,3645,7,8,P5|P6,P10|P9,P14|P19,true
5,3646,2,3,P20|P3,P1|P18,P14|P9,true
5,3647,5,6,P11|P20,P19|P8,P14|P15,true
5,3648,7,8,P13|P9,P15|P4,P16|P18,true
5,3649,3,4,P11|P16,P14|P7,P2|P5,true
5,3649,7,8,P1|P17,P7|P8,P13|P3,true
5,3649,7,8,P16|P9,P10|P18,P15|P4,true
5,3650,6,7,P1|P15,P10|P9,P19|P8,true
5,3650,6,7,P19|P8,P11|P17,P1|P15,true
5,3651,4,5,P20|P3,P12|P8,P1|P9,true
5,3652,8,9,P19|P9,P1|P20,P18|P2,true
5,3654,9,10,P11|P15,P12|P4,P17|P9,true
5,3657,6,7,P14|P20,P11|P17,P5|P8,true
5,3657,7,8,P16|P6,P3|P7,P14|P19,true
5,3660,9,10,P19|P20,P2|P6,P1|P11,true
5,3663,7,8,P1|P3,P15|P18,P20|P7,true
5,3665,5,6,P5|P6,P17|P4,P14|P9,true
5,3665,5,6,P12|P19,P2|P9,P13|P4,true
5,3665,9,10,P7|P8,P18|P9,P10|P6,true
5,3667,6,7,P1|P13,P17|P8,P12|P20,true
5,3667,8,9,P13|P6,P3|P4,P10|P9,true
5,3669,4,5,P18|P2,P14|P19,P1|P10,true
5,3670,4,5,P12|P4,P3|P7,P14|P20,true
5,3670,7,8,P20|P9,P17|P8,P14|P18,true
5,3670,7,8,P10|P11,P15|P18,P12|P8,true
5,3673,4,5,P2|P8,P14|P19,P13|P17,true
5,3673,6,7,P15|P7,P14|P18,P17|P8,true
5,3675,6,7,P1|P4,P18|P9,P19|P8,true
5,3678,5,6,P14|P7,P18|P6,P13|P20,true
5,3679,5,6,P14|P2,P13|P9,P4|P6,true
5,3681,4,5,P2|P4,P12|P13,P17|P3,true
5,3682,9,10,P1|P14,P13|P7,P18|P9,true
5,3684,7,8,P1|P19,P11|P17,P6|P9,true
5,3685,8,9,P11|P12,P10|P5,P16|P6,true
5,3687,5,6,P17|P7,P2|P3,P1|P19,true
5,3689,8,9,P1|P11,P10|P20,P18|P3,true
5,3691,9,10,P17|P2,P3|P6,P15|P7,true
5,3692,7,8,P16|P7,P2|P3,P10|P5,true
5,3692,7,8,P12|P15,P14|P19,P14|P20,true
5,3695,5,6,P12|P18,P14|P7,P4|P9,true
5,3695,5,6,P4|P9,P11|P16,P12|P18,true
5,3696,6,7,P4|P6,P14|P2,P16|P18,true
5,3697,7,8,P2|P8,P12|P18,P4|P9,true
5,3697,9,10,P15|P9,P11|P19,P1|P17,true
5,3698,3,4,P20|P8,P11|P6,P15|P18,true
5,3698,4,5,P13|P4,P14|P19,P1|P15,true
5,3701,5,6,P4|P9,P11|P5,P16|P19,true
5,3705,6,7,P19|P20,P16|P7,P15|P9,true
5,3706,7,8,P14|P20,P13|P8,P11|P17,true
5,3706,9,10,P14|P2,P18|P4,P15|P19,true
5,3707,6,7,P4|P9,P12|P3,P16|P18,true
5,3707,7,8,P4|P9,P16|P18,P10|P20,true
5,3707,8,9,P13|P19,P7|P8,P10|P17,true
5,3708,6,7,P18|P20,P10|P7,P2|P3,true
5,3708,9,10,P10|P4,P14|P6,P1|P16,true
5,3711,5,6,P18|P19,P12|P9,P17|P7,true
5,3712,4,5,P11|P15,P3|P5,P13|P9,true
5,3712,7,8,P4|P8,P14|P15,P2|P9,true
5,3713,7,8,P13|P17,P12|P18,P15|P9,true
5,3713,8,9,P2|P8,P14|P4,P12|P20,true
5,3715,8,9,P16|P2,P1|P10,P12|P20,true
5,3715,9,10,P10|P11,P18|P19,P20|P7,true
5,3716,6,7,P10|P5,P16|P8,P1|P2,true
5,3716,9,10,P17|P4,P10|P6,P1|P16,true
5,3717,8,9,P15|P6,P14|P16,P4|P7,true
5,3717,9,10,P12|P16,P18|P5,P15|P2,true
5,3718,3,4,P15|P20,P10|P6,P1|P9,true
5,3718,5,6,P11|P17,P2|P6,P14|P18,true
5,3719,9,10,P1|P20,P10|P12,P11|P16,true
5,3720,4,5,P12|P9,P1|P14,P16|P6,true
5,3721,5,6,P1|P5,P14|P4,P15|P7,true
5,3721,6,7,P13|P18,P19|P6,P11|P8,true
5,3721,8,9,P17|P2,P18|P7,P4|P9,true
5,3721,8,9,P11|P15,P8|P9,P16|P19,true
5,3722,4,5,P1|P16,P10|P19,P14|P18,true
5,3723,8,9,P12|P20,P11|P8,P14|P15,true
5,3726,5,6,P20|P3,P11|P14,P1|P17,true
5,3728,7,8,P15|P16,P7|P9,P2|P5,true
5,3730,3,4,P15|P9,P19|P4,P11|P14,true
5,3730,5,6,P15|P7,P13|P5,P11|P12,true
5,3730,6,7,P15|P7,P11|P12,P20|P8,true
5,3731,4,5,P20|P8,P2|P7,P10|P18,true
5,3732,8,9,P13|P7,P17|P9,P12|P19,true
5,3734,8,9,P16|P18,P5|P9,P13|P20,true
5,3734,9,10,P16|P18,P13|P20,P2|P8,true
5,3735,4,5,P6|P7,P1|P9,P18|P8,true
5,3735,9,10,P2|P3,P6|P9,P4|P7,true
5,3737,5,6,P17|P2,P12|P3,P10|P18,true
5,3738,8,9,P17|P2,P11|P14,P1|P12,true
5,3739,6,7,P2|P7,P16|P9,P5|P8,true
5,3740,5,6,P2|P6,P1|P10,P15|P7,true
5,3740,6,7,P1|P9,P13|P18,P19|P8,true
5,3745,4,5,P17|P2,P5|P7,P14|P4,true
5,3745,8,9,P3|P5,P12|P16,P14|P2,true
