simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
4609,6,7,P18|P2,P13|P4,P12|P16,true
4612,2,3,P6|P7,P17|P8,P1|P16,true
4612,8,9,P18|P7,P12|P16,P11|P5,true
4613,6,7,P12|P15,P10|P5,P13|P14,true
4614,8,9,P16|P17,P20|P5,P19|P7,true
4614,8,9,P1|P18,P15|P6,P3|P4,true
4615,9,10,P5|P7,P18|P4,P16|P2,true
4616,7,8,P14|P8,P11|P5,P17|P18,true
4617,8,9,P1|P13,P14|P7,P10|P9,true
4618,4,5,P1|P13,P19|P6,P12|P9,true
4618,5,6,P11|P4,P15|P16,P2|P3,true
4618,7,8,P17|P18,P11|P8,P12|P6,true
4620,5,6,P3|P5,P16|P19,P2|P8,true
4621,4,5,P13|P6,P1|P8,P2|P3,true
4621,6,7,P11|P3,P1|P10,P15|P8,true
4622,5,6,P12|P6,P4|P5,P10|P7,true
4623,5,6,P15|P2,P3|P5,P1|P9,true
4624,9,10,P19|P3,P11|P4,P13|P14,true
4625,9,10,P2|P3,P12|P14,P1|P9,true
4626,9,10,P2|P8,P13|P7,P1|P4,true
4628,4,5,P12|P16,P19|P8,P11|P5,true
4629,7,8,P19|P20,P17|P3,P10|P5,true
4630,3,4,P2|P7,P1|P6,P10|P13,true
4632,4,5,P10|P14,P18|P20,P1|P9,true
4632,5,6,P11|P20,P15|P2,P14|P8,true
4635,8,9,P15|P8,P1|P19,P1|P20,true
4636,4,5,P13|P20,P17|P9,P15|P5,true
4639,3,4,P16|P7,P20|P3,P1|P4,true
4639,4,5,P11|P2,P15|P5,P3|P6,true
4641,3,4,P11|P4,P18|P7,P16|P20,true
4642,4,5,P17|P8,P16|P7,P1|P2,true
4644,8,9,P1|P12,P6|P9,P18|P2,true
4645,7,8,P15|P6,P13|P9,P16|P5,true
4647,8,9,P1|P6,P10|P5,P13|P2,true
4647,9,10,P10|P8,P16|P7,P14|P2,true
4650,5,6,P3|P6,P12|P16,P11|P17,true
4650,9,10,P11|P20,P14|P4,P1|P9,true
4652,8,9,P11|P8,P3|P5,P10|P17,true
4654,5,6,P1|P12,P11|P5,P10|P18,true
4654,6,7,P16|P20,P2|P8,P12|P3,true
4658,9,10,P12|P18,P2|P3,P16|P5,true
4659,8,9,P16|P6,P4|P5,P2|P4,true
4662,8,9,P7|P9,P20|P6,P16|P8,true
4663,9,10,P2|P3,P16|P8,P1|P19,true
4665,6,7,P16|P18,P14|P17,P1|P7,true
4665,9,10,P16|P20,P11|P4,P7|P9,true
4667,6,7,P16|P17,P2|P3,P13|P9,true
4668,6,7,P15|P18,P1|P4,P14|P9,true
4668,7,8,P12|P8,P20|P3,P5|P7,true
4668,9,10,P17|P4,P15|P20,P2|P3,true
4669,8,9,P14|P19,P3|P7,P13|P8,true
4670,2,3,P10|P19,P11|P6,P12|P14,true
4670,3,4,P12|P14,P10|P19,P1|P13,true
4670,5,6,P15|P17,P12|P18,P19|P7,true
4670,8,9,P15|P6,P17|P3,P13|P8,true
4671,5,6,P1|P6,P20|P5,P19|P8,true
4671,6,7,P12|P17,P18|P4,P19|P2,true
4671,7,8,P16|P18,P4|P9,P19|P6,true
4672,5,6,P3|P7,P5|P8,P12|P2,true
4672,8,9,P1|P19,P18|P2,P10|P6,true
4673,9,10,P14|P2,P1|P9,P10|P17,true
4674,7,8,P10|P2,P17|P19,P13|P16,true
4676,8,9,P16|P18,P13|P15,P14|P19,true
4676,9,10,P14|P19,P16|P18,P4|P7,true
4681,5,6,P10|P5,P20|P4,P6|P7,true
4681,6,7,P11|P9,P1|P19,P14|P7,true
4682,7,8,P19|P6,P10|P4,P15|P8,true
4682,8,9,P10|P2,P17|P4,P8|P9,true
4684,5,6,P4|P8,P1|P16,P13|P15,true
4685,8,9,P17|P5,P11|P13,P14|P6,true
4687,5,6,P12|P3,P16|P6,P1|P18,true
4687,9,10,P10|P16,P12|P2,P15|P7,true
4688,3,4,P12|P17,P11|P9,P20|P8,true
4688,8,9,P13|P2,P17|P3,P1|P20,true
4689,8,9,P19|P20,P1|P9,P15|P3,true
4690,9,10,P4|P6,P17|P18,P2|P3,true
4691,7,8,P18|P20,P17|P3,P6|P8,true
4691,8,9,P16|P3,P19|P7,P10|P18,true
4695,8,9,P11|P16,P18|P20,P1|P5,true
4696,4,5,P1|P13,P19|P9,P12|P2,true
4697,5,6,P10|P15,P16|P8,P12|P3,true
4697,6,7,P10|P15,P12|P3,P13|P20,true
4699,7,8,P12|P5,P13|P4,P11|P20,true
4699,9,10,P11|P7,P13|P15,P17|P18,true
4700,3,4,P17|P4,P11|P9,P16|P20,true
4702,4,5,P12|P20,P5|P9,P1|P7,true
4704,4,5,P11|P3,P13|P9,P16|P4,true
4704,8,9,P1|P14,P10|P11,P5|P9,true
4707,7,8,P15|P17,P2|P5,P10|P8,true
4709,4,5,P3|P4,P11|P8,P12|P19,true
4710,6,7,P14|P15,P2|P7,P11|P5,true
4710,8,9,P10|P3,P1|P20,P13|P9,true
4713,8,9,P10|P13,P18|P6,P14|P16,true
4714,3,4,P1|P20,P4|P9,P15|P16,true
4715,8,9,P10|P2,P13|P6,P7|P8,true
4716,4,5,P3|P6,P11|P7,P10|P13,true
4716,8,9,P6|P9,P15|P19,P1|P2,true
4717,8,9,P10|P11,P1|P7,P15|P17,true
4719,7,8,P17|P19,P16|P6,P1|P12,true
4720,9,10,P4|P5,P2|P3,P16|P9,true
4722,9,10,P16|P2,P11|P6,P13|P3,true
4723,8,9,P16|P7,P18|P5,P10|P6,true
4724,8,9,P10|P18,P16|P4,P15|P19,true
4725,8,9,P16|P19,P1|P15,P18|P6,true
4726,4,5,P4|P6,P19|P8,P16|P5,true
4726,6,7,P18|P9,P15|P5,P1|P5,true
4726,9,10,P12|P8,P17|P4,P16|P3,true
4726,9,10,P16|P3,P14|P5,P12|P8,true
4727,3,4,P17|P5,P18|P20,P14|P8,true
4728,7,8,P13|P17,P5|P7,P18|P19,true
4728,9,10,P14|P2,P11|P7,P1|P19,true
4730,4,5,P16|P6,P15|P20,P11|P2,true
4730,7,8,P20|P8,P18|P2,P11|P9,true
4733,6,7,P10|P8,P16|P20,P14|P18,true
4733,8,9,P2|P9,P14|P20,P12|P8,true
4733,9,10,P17|P3,P18|P19,P15|P9,true
4736,8,9,P19|P7,P4|P6,P15|P16,true
4738,6,7,P10|P15,P1|P9,P12|P13,true
4739,8,9,P18|P5,P11|P12,P8|P9,true
4740,3,4,P13|P2,P3|P8,P16|P7,true
4740,9,10,P3|P9,P17|P19,P17|P2,true
4742,8,9,P10|P15,P11|P6,P16|P3,true
4743,5,6,P11|P6,P2|P9,P14|P18,true
4743,9,10,P2|P20,P10|P19,P13|P15,true
4743,9,10,P3|P5,P13|P9,P14|P18,true
4745,9,10,P13|P3,P20|P9,P14|P16,true
4746,4,5,P3|P5,P10|P8,P4|P6,true
4746,5,6,P11|P14,P16|P19,P1|P8,true
4747,5,6,P17|P7,P5|P9,P19|P8,true
4748,9,10,P2|P7,P1|P16,P6|P9,true
4749,3,4,P14|P16,P12|P6,P13|P19,true
4749,6,7,P13|P17,P15|P5,P8|P9,true
4752,5,6,P10|P5,P1|P13,P17|P18,true
4753,9,10,P4|P5,P14|P2,P11|P20,true
4754,9,10,P14|P2,P12|P4,P11|P5,true
4760,8,9,P13|P19,P14|P8,P17|P5,true
4761,7,8,P20|P5,P14|P4,P13|P16,true
4763,6,7,P15|P5,P7|P9,P12|P20,true
4765,5,6,P2|P9,P18|P4,P10|P8,true
4767,6,7,P17|P5,P10|P2,P6|P9,true
4768,4,5,P10|P13,P12|P3,P14|P8,true
4768,5,6,P19|P2,P1|P16,P3|P5,true
4768,9,10,P17|P6,P20|P7,P10|P12,true
4769,7,8,P10|P8,P12|P14,P16|P19,true
4769,7,8,P17|P20,P15|P6,P5|P7,true
4770,4,5,P16|P6,P14|P4,P1|P2,true
4770,4,5,P1|P2,P10|P13,P16|P6,true
4771,5,6,P3|P7,P11|P4,P20|P5,true
4772,4,5,P1|P10,P15|P18,P11|P6,true
4775,5,6,P3|P8,P14|P2,P1|P13,true
4775,7,8,P10|P16,P18|P5,P3|P8,true
4779,5,6,P15|P3,P13|P19,P18|P4,true
4779,7,8,P7|P9,P15|P6,P13|P14,true
4783,6,7,P14|P3,P16|P4,P17|P9,true
4787,7,8,P16|P20,P10|P13,P15|P8,true
4789,5,6,P13|P5,P3|P4,P12|P17,true
4789,7,8,P11|P16,P15|P7,P4|P9,true
4789,9,10,P11|P12,P16|P20,P10|P3,true
4790,6,7,P15|P6,P8|P9,P12|P4,true
4791,5,6,P14|P18,P16|P9,P12|P16,true
4791,6,7,P10|P9,P19|P3,P11|P16,true
4791,8,9,P1|P8,P15|P4,P11|P18,true
4792,7,8,P10|P19,P13|P20,P16|P6,true
4792,9,10,P1|P2,P6|P9,P13|P5,true
4793,5,6,P18|P3,P2|P20,P14|P15,true
4793,9,10,P11|P19,P1|P18,P5|P9,true
4797,6,7,P12|P2,P10|P3,P13|P16,true
4797,6,7,P10|P3,P12|P2,P14|P5,true
4797,9,10,P18|P3,P1|P11,P20|P7,true
4798,3,4,P14|P8,P15|P9,P17|P7,true
4798,8,9,P12|P14,P18|P9,P19|P3,true
4799,8,9,P18|P8,P11|P5,P3|P4,true
4799,8,9,P10|P7,P12|P14,P2|P9,true
4800,5,6,P16|P20,P10|P12,P1|P13,true
4801,5,6,P12|P13,P16|P7,P20|P8,true
4802,8,9,P4|P5,P13|P20,P7|P8,true
4803,8,9,P1|P16,P14|P5,P20|P4,true
4805,6,7,P19|P7,P14|P8,P18|P5,true
4807,4,5,P17|P19,P18|P9,P12|P8,true
4811,7,8,P13|P8,P2|P5,P15|P7,true
4813,9,10,P14|P8,P20|P9,P10|P11,true
4814,7,8,P11|P15,P13|P20,P10|P17,true
4815,6,7,P18|P20,P10|P5,P14|P4,true
4817,7,8,P10|P5,P11|P4,P17|P7,true
4817,9,10,P18|P6,P17|P5,P1|P9,true
4818,3,4,P12|P7,P2|P3,P16|P6,true
4820,5,6,P13|P3,P17|P20,P1|P9,true
4822,5,6,P4|P5,P20|P3,P7|P9,true
4822,7,8,P14|P17,P13|P20,P19|P4,true
4822,7,8,P13|P20,P14|P17,P16|P8,true
4823,9,10,P17|P4,P20|P8,P13|P16,true
4824,9,10,P14|P17,P13|P3,P11|P6,true
4825,8,9,P1|P4,P13|P18,P11|P15,true
4827,9,10,P13|P4,P16|P9,P1|P20,true
4828,3,4,P17|P19,P1|P10,P15|P7,true
4833,5,6,P11|P14,P20|P9,P16|P7,true
4836,8,9,P13|P17,P12|P19,P4|P6,true
4837,3,4,P5|P6,P13|P18,P1|P14,true
4837,7,8,P10|P2,P6|P7,P19|P3,true
4840,9,10,P4|P6,P14|P8,P15|P7,true
4841,5,6,P13|P20,P18|P8,P11|P15,true
4842,6,7,P11|P7,P18|P5,P1|P6,true
4845,3,4,P15|P3,P14|P20,P13|P4,true
4846,7,8,P12|P9,P11|P15,P20|P5,true
4848,9,10,P11|P20,P10|P6,P14|P8,true
4850,8,9,P19|P4,P11|P5,P1|P16,true
4850,9,10,P1|P16,P19|P4,P4|P6,true
4853,7,8,P10|P7,P13|P16,P6|P8,true
4853,9,10,P11|P8,P13|P2,P12|P14,true
4854,9,10,P16|P18,P2|P9,P1|P13,true
4855,7,8,P13|P6,P10|P3,P15|P5,true
4855,9,10,P12|P2,P18|P4,P19|P5,true
4859,4,5,P19|P5,P2|P9,P17|P8,true
4863,4,5,P20|P4,P1|P5,P6|P9,true
4864,7,8,P16|P5,P10|P3,P15|P19,true
4864,8,9,P11|P6,P1|P8,P14|P17,true
4864,9,10,P16|P20,P4|P5,P14|P18,true
4868,8,9,P1|P4,P10|P6,P16|P8,true
4872,6,7,P10|P9,P13|P17,P15|P19,true
4872,8,9,P4|P9,P10|P13,P11|P6,true
4873,6,7,P14|P8,P12|P3,P5|P7,true
4873,6,7,P16|P4,P18|P7,P10|P15,true
4875,7,8,P20|P3,P2|P7,P16|P18,true
4875,9,10,P13|P6,P2|P5,P16|P19,true
4876,7,8,P12|P17,P15|P8,P1|P18,true
4879,8,9,P20|P8,P15|P2,P13|P19,true
4880,6,7,P16|P6,P13|P9,P14|P18,true
4880,8,9,P10|P12,P13|P15,P3|P8,true
4881,6,7,P19|P9,P14|P7,P11|P20,true
4881,8,9,P3|P8,P14|P20,P11|P16,true
4881,8,9,P17|P4,P18|P19,P20|P6,true
4882,7,8,P18|P5,P6|P9,P1|P12,true
4882,7,8,P10|P19,P14|P7,P17|P8,true
4883,5,6,P12|P5,P16|P3,P15|P8,true
4885,4,5,P13|P16,P17|P2,P10|P8,true
4885,7,8,P16|P2,P3|P5,P13|P15,true
4886,4,5,P1|P6,P2|P20,P16|P8,true
4887,5,6,P17|P5,P20|P8,P10|P6,true
4887,6,7,P17|P5,P10|P6,P2|P4,true
4887,7,8,P10|P14,P19|P3,P17|P20,true
4887,7,8,P6|P8,P12|P7,P1|P9,true
4887,9,10,P13|P15,P10|P3,P4|P8,true
4888,8,9,P11|P5,P20|P8,P3|P4,true
4889,8,9,P16|P4,P15|P19,P1|P12,true
4889,8,9,P15|P19,P16|P4,P5|P7,true
4890,6,7,P15|P20,P14|P19,P16|P5,true
4891,9,10,P14|P17,P13|P19,P5|P6,true
4895,4,5,P20|P3,P10|P13,P5|P9,true
4895,6,7,P13|P14,P7|P9,P10|P17,true
4896,6,7,P14|P20,P2|P3,P15|P17,true
4896,8,9,P1|P19,P13|P8,P12|P7,true
4898,4,5,P2|P7,P1|P6,P16|P4,true
4898,5,6,P20|P5,P11|P19,P12|P8,true
4899,7,8,P20|P7,P18|P6,P14|P5,true
4903,7,8,P12|P7,P19|P20,P16|P4,true
4904,5,6,P10|P17,P16|P2,P12|P6,true
4905,7,8,P10|P13,P11|P14,P18|P8,true
4906,7,8,P18|P5,P2|P8,P1|P3,true
4908,4,5,P3|P8,P11|P18,P6|P9,true
4908,6,7,P15|P5,P18|P6,P17|P8,true
4909,8,9,P14|P19,P1|P3,P15|P6,true
4910,4,5,P14|P2,P20|P7,P1|P11,true
4911,4,5,P13|P15,P2|P7,P4|P9,true
4914,3,4,P2|P9,P14|P17,P1|P18,true
4914,5,6,P19|P5,P13|P4,P11|P14,true
4914,6,7,P15|P20,P17|P18,P11|P4,true
4915,7,8,P16|P18,P13|P15,P5|P7,true
4915,9,10,P2|P6,P13|P9,P10|P7,true
4918,9,10,P10|P11,P14|P19,P1|P12,true
4920,9,10,P12|P14,P1|P13,P8|P9,true
4922,2,3,P13|P2,P15|P18,P10|P14,true
4923,6,7,P14|P20,P5|P6,P15|P3,true
4925,6,7,P16|P7,P13|P4,P17|P18,true
4927,4,5,P2|P3,P20|P4,P16|P7,true
4928,4,5,P18|P5,P12|P17,P1|P7,true
4928,6,7,P17|P20,P1|P3,P11|P2,true
4929,6,7,P16|P9,P1|P19,P5|P7,true
4930,8,9,P13|P7,P10|P18,P15|P2,true
4931,6,7,P18|P19,P7|P9,P16|P17,true
4933,4,5,P20|P6,P11|P3,P12|P19,true
4933,9,10,P3|P7,P5|P8,P12|P14,true
4934,5,6,P16|P3,P14|P9,P10|P2,true
4934,9,10,P17|P18,P10|P3,P16|P19,true
4935,9,10,P1|P14,P15|P4,P10|P19,true
4936,4,5,P2|P9,P16|P19,P20|P3,true
4940,5,6,P15|P17,P16|P8,P14|P5,true
4941,9,10,P13|P9,P1|P7,P11|P17,true
4942,6,7,P14|P18,P11|P19,P19|P2,true
4942,8,9,P16|P17,P12|P9,P19|P7,true
4944,6,7,P17|P8,P16|P9,P18|P5,true
4946,8,9,P16|P5,P11|P12,P20|P4,true
4947,7,8,P2|P9,P17|P6,P12|P13,true
4948,6,7,P3|P9,P13|P2,P14|P8,true
4949,8,9,P1|P10,P11|P18,P19|P20,true
4949,8,9,P19|P20,P13|P15,P1|P10,true
4950,6,7,P18|P5,P16|P4,P12|P19,true
4951,8,9,P13|P14,P5|P7,P10|P4,true
4951,9,10,P12|P20,P15|P17,P10|P3,true
4953,8,9,P16|P18,P13|P4,P2|P9,true
4956,5,6,P6|P7,P1|P2,P18|P5,true
4956,9,10,P15|P2,P12|P20,P5|P8,true
4957,4,5,P12|P14,P17|P8,P4|P6,true
4958,6,7,P18|P19,P15|P17,P13|P16,true
4960,6,7,P15|P3,P16|P5,P11|P7,true
4962,9,10,P16|P9,P15|P3,P1|P4,true
4963,5,6,P11|P4,P10|P7,P13|P6,true
4963,9,10,P11|P19,P5|P9,P6|P7,true
4966,5,6,P17|P6,P7|P8,P19|P9,true
4968,6,7,P12|P7,P16|P17,P1|P18,true
4968,8,9,P6|P9,P12|P5,P2|P8,true
4970,6,7,P15|P16,P11|P6,P14|P8,true
4975,3,4,P16|P2,P17|P6,P11|P5,true
4975,7,8,P13|P6,P17|P3,P2|P9,true
4976,7,8,P19|P8,P12|P3,P13|P16,true
4977,7,8,P1|P4,P12|P19,P16|P5,true
4977,7,8,P14|P8,P18|P9,P3|P7,true
4978,9,10,P17|P20,P13|P3,P10|P14,true
4982,6,7,P17|P20,P19|P2,P16|P6,true
4982,7,8,P2|P8,P3|P7,P16|P4,true
4985,8,9,P13|P6,P11|P20,P11|P15,true
4987,9,10,P13|P8,P12|P14,P10|P2,true
4988,9,10,P1|P2,P11|P6,P15|P5,true
4989,8,9,P2|P6,P15|P7,P12|P4,true
4990,6,7,P16|P3,P10|P20,P1|P5,true
4990,7,8,P13|P6,P11|P4,P17|P19,true
4993,5,6,P11|P16,P1|P7,P3|P6,true
4997,3,4,P16|P5,P13|P7,P15|P20,true
4999,7,8,P4|P5,P11|P17,P10|P19,true
