simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
4654,5,6,P13|P6,P4|P8,P12|P14,true
4655,3,4,P1|P2,P11|P8,P14|P9,true
4655,5,6,P13|P19,P16|P5,P3|P4,true
4656,4,5,P12|P19,P11|P8,P1|P13,true
4656,8,9,P19|P5,P20|P4,P18|P7,true
4659,2,3,P16|P2,P15|P19,P1|P5,true
4659,2,3,P1|P5,P13|P14,P16|P2,true
4659,3,4,P10|P7,P13|P4,P1|P3,true
4659,8,9,P13|P6,P12|P4,P12|P3,true
4660,8,9,P18|P8,P16|P6,P17|P2,true
4660,9,10,P3|P9,P20|P5,P12|P4,true
4662,6,7,P10|P17,P19|P20,P12|P2,true
4664,9,10,P2|P3,P11|P6,P11|P19,true
4665,4,5,P10|P20,P19|P9,P11|P5,true
4667,7,8,P10|P16,P1|P14,P11|P20,true
4669,8,9,P13|P19,P18|P7,P11|P9,true
4670,3,4,P11|P15,P3|P4,P17|P18,true
4672,9,10,P12|P18,P14|P5,P2|P20,true
4673,3,4,P12|P20,P13|P17,P19|P7,true
4673,6,7,P13|P16,P14|P6,P18|P4,true
4673,9,10,P10|P12,P13|P2,P3|P8,true
4673,9,10,P1|P20,P5|P8,P11|P19,true
4678,4,5,P16|P5,P4|P6,P10|P8,true
4679,6,7,P13|P8,P4|P7,P16|P5,true
4680,6,7,P14|P6,P12|P7,P1|P11,true
4681,4,5,P19|P2,P14|P3,P4|P8,true
4683,5,6,P15|P4,P12|P17,P2|P6,true
4685,3,4,P14|P15,P11|P19,P13|P2,true
4686,5,6,P19|P4,P12|P3,P18|P8,true
4686,9,10,P11|P20,P17|P19,P10|P9,true
4687,4,5,P7|P8,P20|P5,P1|P19,true
4687,5,6,P13|P15,P16|P2,P11|P7,true
4687,6,7,P12|P9,P1|P18,P13|P20,true
4689,6,7,P15|P17,P14|P2,P13|P7,true
4689,6,7,P14|P2,P15|P17,P11|P9,true
4690,7,8,P1|P12,P10|P13,P20|P9,true
4691,8,9,P2|P9,P12|P7,P4|P6,true
4692,5,6,P16|P4,P10|P9,P11|P17,true
4692,7,8,P19|P8,P18|P20,P10|P3,true
4694,7,8,P3|P6,P11|P15,P8|P9,true
4696,9,10,P11|P6,P1|P10,P18|P3,true
4697,5,6,P1|P6,P5|P9,P15|P17,true
4697,8,9,P10|P17,P13|P20,P11|P8,true
4698,5,6,P2|P20,P11|P15,P5|P9,true
4698,5,6,P18|P19,P16|P4,P11|P7,true
4699,8,9,P12|P14,P16|P2,P1|P20,true
4700,3,4,P15|P4,P14|P3,P12|P16,true
4700,4,5,P12|P16,P15|P4,P17|P6,true
4700,7,8,P14|P8,P16|P5,P17|P19,true
4704,5,6,P1|P20,P2|P8,P13|P5,true
4705,4,5,P11|P13,P15|P4,P2|P8,true
4705,9,10,P13|P18,P14|P7,P11|P20,true
4707,4,5,P17|P6,P11|P4,P1|P10,true
4707,6,7,P17|P20,P16|P3,P10|P5,true
4710,4,5,P10|P11,P4|P7,P5|P9,true
4710,6,7,P14|P2,P17|P19,P1|P10,true
4710,7,8,P13|P19,P12|P20,P4|P7,true
4710,7,8,P17|P5,P16|P6,P10|P3,true
4710,9,10,P15|P6,P11|P14,P1|P19,true
4712,4,5,P2|P9,P1|P11,P18|P3,true
4715,8,9,P13|P16,P11|P5,P14|P17,true
4716,8,9,P12|P9,P10|P15,P10|P18,true
4718,5,6,P4|P6,P15|P20,P19|P3,true
4718,9,10,P16|P9,P13|P6,P18|P3,true
4719,9,10,P11|P2,P12|P7,P1|P18,true
4720,6,7,P1|P15,P10|P16,P11|P19,true
4724,9,10,P19|P6,P14|P18,P5|P7,true
4726,4,5,P10|P11,P5|P8,P18|P3,true
4726,6,7,P10|P4,P11|P14,P1|P13,true
4726,7,8,P12|P17,P2|P7,P10|P20,true
4727,9,10,P14|P4,P1|P10,P17|P5,true
4729,7,8,P10|P20,P5|P9,P13|P2,true
4730,7,8,P20|P9,P6|P8,P11|P12,true
4732,5,6,P17|P2,P1|P8,P16|P5,true
4732,9,10,P3|P5,P20|P9,P19|P7,true
4733,9,10,P3|P7,P1|P18,P11|P19,true
4734,4,5,P13|P18,P17|P20,P16|P6,true
4734,4,5,P16|P6,P10|P19,P13|P18,true
4734,6,7,P13|P3,P11|P19,P12|P4,true
4734,8,9,P19|P5,P3|P9,P6|P9,true
4737,6,7,P1|P9,P16|P7,P10|P15,true
4737,6,7,P19|P6,P10|P17,P2|P3,true
4737,8,9,P5|P9,P18|P6,P16|P19,true
4738,5,6,P10|P3,P12|P5,P6|P7,true
4741,3,4,P5|P9,P11|P15,P12|P2,true
4741,8,9,P1|P5,P10|P3,P4|P8,true
4742,9,10,P19|P7,P10|P16,P12|P4,true
4743,6,7,P14|P15,P2|P3,P11|P18,true
4743,8,9,P13|P5,P16|P18,P3|P8,true
4743,9,10,P19|P6,P12|P14,P17|P7,true
4743,9,10,P17|P7,P1|P11,P19|P6,true
4746,7,8,P2|P7,P10|P8,P12|P14,true
4747,5,6,P3|P4,P15|P8,P10|P17,true
4747,8,9,P1|P14,P10|P9,P13|P2,true
4749,4,5,P16|P5,P17|P3,P11|P7,true
4752,8,9,P16|P17,P13|P6,P10|P8,true
4753,6,7,P11|P9,P12|P3,P17|P8,true
4753,6,7,P2|P7,P5|P8,P18|P4,true
4755,9,10,P20|P8,P10|P3,P12|P17,true
4757,6,7,P18|P19,P5|P6,P1|P11,true
4757,8,9,P13|P3,P10|P8,P14|P8,true
4759,8,9,P14|P19,P20|P7,P12|P3,true
4761,5,6,P1|P3,P13|P16,P14|P19,true
4763,4,5,P10|P6,P14|P19,P11|P9,true
4767,4,5,P14|P3,P1|P19,P11|P12,true
4771,6,7,P10|P4,P13|P9,P17|P7,true
4772,6,7,P2|P5,P11|P19,P14|P15,true
4773,8,9,P11|P20,P16|P9,P1|P6,true
4774,4,5,P10|P17,P18|P2,P12|P5,true
4774,4,5,P12|P5,P11|P3,P10|P17,true
4775,5,6,P2|P8,P1|P16,P11|P7,true
4776,9,10,P2|P7,P12|P17,P15|P20,true
4779,6,7,P19|P7,P15|P20,P4|P6,true
4779,7,8,P4|P6,P19|P7,P1|P15,true
4779,8,9,P13|P9,P12|P8,P16|P20,true
4785,6,7,P20|P4,P3|P6,P12|P13,true
4786,5,6,P4|P8,P15|P16,P10|P6,true
4786,8,9,P18|P5,P11|P17,P10|P2,true
4786,9,10,P13|P7,P8|P9,P17|P8,true
4788,5,6,P18|P6,P4|P7,P11|P16,true
4789,9,10,P18|P5,P10|P19,P15|P4,true
4791,8,9,P10|P11,P20|P6,P18|P2,true
4792,8,9,P4|P7,P10|P5,P18|P9,true
4795,4,5,P16|P3,P19|P4,P10|P11,true
4795,7,8,P10|P19,P13|P18,P17|P9,true
4795,9,10,P18|P8,P10|P16,P12|P4,true
4796,8,9,P15|P16,P17|P3,P13|P9,true
4797,3,4,P11|P19,P4|P5,P18|P6,true
4797,6,7,P13|P7,P1|P14,P17|P18,true
4798,7,8,P13|P15,P14|P4,P19|P5,true
4802,9,10,P2|P7,P1|P3,P5|P9,true
4803,6,7,P14|P6,P10|P3,P16|P8,true
4804,3,4,P2|P9,P13|P16,P17|P20,true
4804,8,9,P1|P2,P19|P3,P12|P18,true
4806,9,10,P1|P5,P11|P19,P13|P4,true
4806,9,10,P13|P4,P10|P8,P1|P5,true
4809,3,4,P10|P14,P17|P8,P13|P6,true
4810,4,5,P19|P20,P13|P3,P5|P9,true
4811,9,10,P15|P18,P19|P2,P1|P9,true
4812,5,6,P11|P20,P18|P2,P12|P4,true
4812,9,10,P15|P7,P11|P12,P19|P9,true
4812,9,10,P16|P17,P20|P9,P5|P8,true
4814,5,6,P15|P6,P7|P9,P11|P14,true
4814,9,10,P1|P2,P17|P19,P3|P6,true
4815,2,3,P20|P6,P10|P11,P1|P5,true
4816,7,8,P15|P6,P14|P18,P10|P19,true
4818,8,9,P15|P5,P17|P3,P10|P9,true
4820,3,4,P19|P4,P2|P9,P15|P6,true
4820,8,9,P1|P15,P11|P20,P13|P18,true
4826,8,9,P12|P8,P10|P15,P2|P4,true
4828,5,6,P10|P13,P17|P8,P6|P9,true
4828,8,9,P15|P16,P18|P5,P1|P10,true
4833,6,7,P15|P4,P1|P20,P11|P12,true
4833,9,10,P5|P9,P6|P8,P4|P7,true
4833,9,10,P16|P17,P1|P2,P3|P8,true
4834,3,4,P10|P12,P5|P9,P18|P4,true
4836,3,4,P14|P9,P13|P17,P4|P6,true
4838,8,9,P8|P9,P12|P18,P10|P2,true
4840,5,6,P17|P6,P18|P8,P12|P13,true
4841,5,6,P11|P8,P7|P9,P16|P2,true
4841,6,7,P13|P4,P15|P18,P7|P8,true
4844,8,9,P18|P19,P5|P7,P13|P3,true
4846,6,7,P17|P9,P12|P14,P13|P5,true
4846,7,8,P16|P6,P19|P2,P1|P3,true
4849,3,4,P19|P2,P14|P16,P4|P7,true
4851,7,8,P11|P9,P20|P6,P14|P18,true
4851,9,10,P20|P4,P12|P19,P1|P15,true
4856,5,6,P20|P5,P17|P3,P13|P14,true
4858,7,8,P17|P2,P18|P7,P1|P20,true
4859,8,9,P12|P17,P13|P9,P2|P8,true
4859,9,10,P11|P16,P13|P4,P12|P2,true
4861,3,4,P11|P7,P10|P19,P14|P18,true
4863,3,4,P19|P8,P4|P7,P3|P6,true
4863,6,7,P16|P7,P15|P6,P14|P9,true
4866,9,10,P19|P6,P16|P5,P10|P8,true
4868,3,4,P16|P7,P18|P6,P14|P15,true
4869,3,4,P1|P18,P19|P20,P15|P16,true
4872,5,6,P16|P19,P1|P7,P10|P3,true
4873,9,10,P19|P4,P2|P20,P13|P3,true
4875,4,5,P17|P19,P11|P15,P10|P8,true
4875,6,7,P1|P14,P18|P5,P13|P19,true
4875,6,7,P18|P5,P1|P14,P15|P7,true
4876,7,8,P10|P7,P2|P6,P11|P18,true
4877,7,8,P20|P6,P17|P9,P14|P8,true
4880,6,7,P17|P7,P2|P6,P16|P18,true
4880,8,9,P16|P6,P13|P20,P20|P5,true
4885,3,4,P14|P20,P11|P2,P16|P4,true
4885,5,6,P12|P17,P10|P11,P5|P9,true
4886,8,9,P3|P7,P13|P15,P11|P5,true
4888,9,10,P17|P3,P16|P8,P19|P5,true
4890,8,9,P10|P8,P1|P2,P18|P9,true
4894,3,4,P17|P19,P20|P9,P12|P16,true
4895,5,6,P14|P2,P3|P6,P5|P7,true
4896,5,6,P12|P6,P14|P2,P17|P3,true
4896,5,6,P11|P7,P1|P5,P13|P8,true
4896,6,7,P4|P5,P10|P20,P12|P14,true
4897,5,6,P6|P7,P1|P10,P11|P17,true
4898,7,8,P2|P4,P10|P15,P11|P12,true
4898,9,10,P19|P8,P14|P20,P10|P15,true
4901,4,5,P7|P9,P5|P6,P18|P4,true
4902,4,5,P2|P5,P18|P4,P12|P17,true
4902,7,8,P13|P2,P15|P3,P16|P8,true
4903,7,8,P19|P5,P13|P7,P4|P9,true
4904,7,8,P16|P9,P11|P19,P20|P8,true
4904,9,10,P11|P20,P2|P4,P3|P8,true
4905,8,9,P16|P8,P11|P12,P17|P20,true
4906,9,10,P15|P8,P12|P4,P2|P6,true
4907,5,6,P12|P16,P15|P18,P20|P5,true
4907,6,7,P20|P5,P12|P16,P3|P6,true
4907,9,10,P17|P7,P19|P6,P18|P20,true
4908,8,9,P15|P4,P11|P9,P16|P7,true
4909,9,10,P1|P12,P11|P9,P10|P3,true
4910,9,10,P17|P6,P7|P9,P18|P3,true
4913,4,5,P1|P9,P14|P15,P11|P8,true
4914,7,8,P17|P5,P14|P16,P13|P6,true
4918,6,7,P1|P6,P16|P19,P17|P2,true
4918,6,7,P12|P20,P14|P9,P10|P3,true
4918,8,9,P2|P8,P14|P3,P16|P18,true
4919,2,3,P1|P17,P18|P7,P11|P3,true
4921,5,6,P12|P6,P10|P20,P11|P3,true
4921,9,10,P20|P8,P13|P5,P19|P7,true
4923,7,8,P2|P8,P15|P17,P10|P15,true
4924,7,8,P15|P17,P7|P9,P1|P13,true
4927,3,4,P19|P9,P10|P8,P17|P6,true
4931,9,10,P20|P3,P17|P4,P13|P16,true
4933,8,9,P10|P3,P11|P12,P1|P15,true
4935,7,8,P7|P8,P12|P5,P1|P10,true
4937,9,10,P5|P6,P11|P16,P13|P19,true
4938,6,7,P14|P2,P10|P4,P18|P5,true
4940,7,8,P10|P16,P7|P8,P19|P3,true
4941,4,5,P1|P20,P15|P19,P13|P9,true
4941,8,9,P20|P5,P6|P7,P11|P3,true
4944,3,4,P13|P4,P11|P3,P14|P20,true
4944,4,5,P13|P4,P14|P20,P15|P16,true
4946,5,6,P19|P5,P14|P17,P1|P7,true
4948,6,7,P17|P18,P11|P8,P1|P19,true
4949,9,10,P20|P8,P11|P18,P14|P9,true
4950,4,5,P18|P3,P13|P6,P11|P7,true
4952,9,10,P12|P15,P17|P18,P16|P4,true
4953,3,4,P3|P8,P17|P20,P4|P6,true
4954,6,7,P3|P7,P1|P14,P15|P4,true
4954,6,7,P13|P9,P11|P2,P12|P17,true
4954,9,10,P15|P6,P20|P4,P1|P18,true
4955,7,8,P1|P2,P15|P7,P12|P6,true
4960,8,9,P18|P9,P16|P7,P15|P19,true
4961,9,10,P2|P6,P11|P20,P1|P5,true
4962,7,8,P11|P15,P13|P19,P3|P5,true
4964,5,6,P15|P16,P14|P20,P3|P8,true
4965,6,7,P14|P18,P15|P20,P1|P10,true
4965,9,10,P1|P2,P5|P7,P16|P20,true
4967,8,9,P12|P14,P10|P18,P11|P15,true
4970,8,9,P17|P4,P10|P7,P1|P16,true
4971,3,4,P11|P5,P13|P3,P10|P8,true
4971,9,10,P16|P9,P18|P20,P14|P8,true
4972,4,5,P13|P17,P3|P5,P18|P8,true
4976,4,5,P14|P7,P15|P2,P10|P13,true
4978,4,5,P11|P3,P15|P18,P16|P20,true
4982,8,9,P16|P8,P18|P7,P13|P2,true
4983,5,6,P20|P5,P1|P7,P4|P8,true
4984,5,6,P17|P9,P11|P19,P10|P3,true
4985,5,6,P2|P5,P4|P7,P14|P16,true
4986,7,8,P11|P4,P1|P10,P12|P9,true
4986,7,8,P12|P9,P14|P19,P11|P4,true
4989,6,7,P13|P18,P7|P9,P16|P20,true
4991,4,5,P17|P18,P5|P8,P16|P4,true
4991,5,6,P11|P12,P3|P7,P16|P20,true
4992,3,4,P3|P7,P11|P17,P16|P8,true
4995,4,5,P15|P4,P17|P5,P19|P3,true
4996,6,7,P1|P16,P18|P8,P17|P5,true
4997,5,6,P18|P7,P10|P19,P3|P8,true
4999,7,8,P16|P19,P13|P3,P2|P5,true
5000,7,8,P15|P3,P12|P5,P2|P5,true
