simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
4538,6,7,P16|P17,P11|P14,P3|P4,true
4538,7,8,P3|P4,P16|P17,P11|P14,true
4539,3,4,P11|P14,P1|P19,P13|P20,true
4541,9,10,P18|P6,P15|P4,P1|P8,true
4544,7,8,P15|P18,P10|P5,P11|P2,true
4545,7,8,P13|P16,P10|P3,P1|P5,true
4546,5,6,P18|P6,P17|P4,P16|P8,true
4548,8,9,P14|P17,P4|P9,P1|P2,true
4548,9,10,P10|P3,P4|P7,P19|P2,true
4549,8,9,P15|P4,P1|P16,P10|P16,true
4550,5,6,P12|P20,P10|P2,P16|P9,true
4551,7,8,P16|P18,P14|P17,P2|P8,true
4551,8,9,P11|P20,P12|P15,P17|P2,true
4552,7,8,P6|P9,P12|P5,P18|P19,true
4553,6,7,P13|P5,P10|P2,P16|P6,true
4554,6,7,P15|P20,P11|P5,P18|P2,true
4554,9,10,P3|P4,P12|P8,P10|P7,true
4554,9,10,P18|P20,P10|P16,P1|P6,true
4555,9,10,P11|P2,P1|P10,P13|P6,true
4555,9,10,P12|P7,P16|P18,P16|P20,true
4557,9,10,P16|P6,P13|P4,P19|P7,true
4559,9,10,P1|P14,P16|P18,P20|P7,true
4562,3,4,P12|P4,P1|P16,P5|P7,true
4562,4,5,P5|P7,P12|P4,P1|P18,true
4566,3,4,P18|P20,P5|P9,P10|P8,true
4567,3,4,P11|P17,P13|P14,P10|P15,true
4567,4,5,P14|P16,P1|P7,P19|P2,true
4569,5,6,P11|P14,P13|P7,P20|P6,true
4572,9,10,P11|P4,P12|P16,P13|P16,true
4572,9,10,P3|P8,P19|P7,P5|P6,true
4573,5,6,P1|P3,P5|P6,P15|P18,true
4575,9,10,P1|P17,P13|P20,P15|P6,true
4576,6,7,P19|P3,P6|P7,P16|P18,true
4576,6,7,P1|P5,P18|P2,P10|P8,true
4577,8,9,P17|P4,P1|P10,P5|P8,true
4577,9,10,P1|P15,P18|P9,P13|P7,true
4581,8,9,P1|P18,P3|P8,P16|P2,true
4584,6,7,P17|P5,P18|P20,P11|P7,true
4584,7,8,P1|P2,P19|P4,P16|P3,true
4585,4,5,P12|P2,P10|P20,P1|P15,true
4585,9,10,P11|P7,P4|P5,P17|P19,true
4587,9,10,P16|P8,P10|P13,P14|P6,true
4588,7,8,P14|P15,P1|P7,P10|P6,true
4588,9,10,P3|P5,P11|P17,P14|P2,true
4590,8,9,P17|P3,P15|P8,P20|P4,true
4590,9,10,P2|P6,P11|P16,P1|P3,true
4592,7,8,P16|P3,P12|P6,P19|P8,true
4593,5,6,P12|P18,P17|P7,P15|P9,true
4596,9,10,P7|P8,P16|P4,P5|P6,true
4598,9,10,P13|P16,P3|P8,P12|P8,true
4599,8,9,P16|P17,P11|P20,P14|P8,true
4600,4,5,P18|P9,P6|P7,P11|P8,true
4601,3,4,P16|P20,P12|P14,P15|P4,true
4601,6,7,P13|P20,P16|P18,P10|P5,true
4602,3,4,P11|P2,P17|P3,P14|P7,true
4602,3,4,P13|P8,P1|P18,P10|P4,true
4602,7,8,P11|P15,P12|P19,P3|P4,true
4604,4,5,P1|P13,P3|P7,P18|P2,true
4604,8,9,P6|P9,P12|P8,P1|P11,true
4604,9,10,P16|P18,P17|P5,P11|P14,true
4605,8,9,P10|P6,P14|P3,P18|P9,true
4606,5,6,P1|P2,P12|P8,P14|P3,true
4607,3,4,P6|P7,P17|P8,P15|P3,true
4607,4,5,P15|P3,P6|P7,P10|P12,true
4607,7,8,P11|P16,P17|P19,P15|P6,true
4610,3,4,P20|P4,P12|P3,P18|P6,true
4610,5,6,P12|P6,P15|P7,P5|P7,true
4610,9,10,P16|P9,P15|P3,P1|P10,true
4613,9,10,P12|P7,P1|P15,P11|P6,true
4614,7,8,P10|P20,P12|P13,P1|P18,true
4615,8,9,P10|P13,P2|P8,P12|P20,true
4615,9,10,P18|P2,P6|P7,P11|P9,true
4617,6,7,P15|P9,P1|P19,P20|P8,true
4618,6,7,P20|P6,P10|P18,P13|P7,true
4619,9,10,P2|P3,P17|P7,P14|P5,true
4620,9,10,P10|P14,P2|P6,P15|P17,true
4621,8,9,P1|P15,P16|P19,P14|P2,true
4622,6,7,P17|P9,P20|P8,P13|P19,true
4622,9,10,P4|P8,P19|P5,P15|P18,true
4624,6,7,P11|P3,P1|P8,P18|P2,true
4626,5,6,P1|P6,P19|P7,P16|P2,true
4627,3,4,P14|P20,P11|P12,P2|P7,true
4628,5,6,P20|P8,P15|P6,P10|P11,true
4630,5,6,P11|P7,P18|P2,P1|P12,true
4631,8,9,P2|P9,P14|P16,P17|P19,true
4634,2,3,P18|P3,P14|P2,P13|P19,true
4636,5,6,P5|P6,P12|P14,P10|P19,true
4637,8,9,P6|P7,P18|P3,P10|P2,true
4638,9,10,P10|P6,P19|P20,P16|P18,true
4639,5,6,P14|P7,P16|P20,P4|P8,true
4639,7,8,P13|P19,P16|P9,P10|P17,true
4640,3,4,P16|P7,P18|P2,P12|P14,true
4642,5,6,P4|P9,P12|P3,P17|P7,true
4648,5,6,P12|P6,P8|P9,P11|P5,true
4649,6,7,P3|P4,P17|P8,P16|P9,true
4649,6,7,P14|P5,P10|P20,P19|P6,true
4650,8,9,P17|P2,P18|P8,P1|P20,true
4651,3,4,P13|P6,P19|P2,P18|P7,true
4651,8,9,P1|P19,P17|P8,P10|P7,true
4654,9,10,P1|P2,P19|P6,P10|P15,true
4655,4,5,P12|P5,P14|P6,P20|P8,true
4657,6,7,P12|P7,P10|P14,P1|P3,true
4657,7,8,P14|P15,P17|P9,P1|P4,true
4658,3,4,P20|P8,P1|P13,P14|P16,true
4658,5,6,P12|P18,P10|P11,P15|P7,true
4658,8,9,P17|P19,P20|P4,P1|P10,true
4658,9,10,P3|P4,P14|P18,P12|P16,true
4659,7,8,P18|P20,P1|P17,P14|P6,true
4662,6,7,P10|P3,P12|P14,P11|P7,true
4666,7,8,P13|P16,P10|P6,P15|P9,true
4667,4,5,P19|P7,P14|P4,P1|P13,true
4667,4,5,P2|P3,P15|P18,P11|P16,true
4667,6,7,P11|P18,P16|P19,P10|P8,true
4668,7,8,P14|P2,P17|P20,P13|P9,true
4671,7,8,P10|P8,P4|P5,P1|P18,true
4673,6,7,P4|P8,P16|P5,P14|P18,true
4674,7,8,P17|P18,P15|P3,P16|P19,true
4675,4,5,P12|P16,P2|P3,P14|P15,true
4675,5,6,P7|P9,P13|P3,P1|P15,true
4675,9,10,P10|P14,P15|P9,P16|P6,true
4676,7,8,P16|P5,P14|P8,P15|P7,true
4684,6,7,P12|P4,P18|P9,P10|P15,true
4688,9,10,P13|P5,P6|P9,P12|P16,true
4689,7,8,P14|P5,P13|P6,P20|P4,true
4691,8,9,P3|P9,P12|P5,P10|P7,true
4693,8,9,P19|P3,P2|P8,P1|P12,true
4694,4,5,P5|P8,P20|P4,P16|P2,true
4694,8,9,P12|P19,P16|P6,P3|P5,true
4694,8,9,P11|P18,P14|P15,P4|P6,true
4694,9,10,P4|P6,P11|P18,P12|P9,true
4695,7,8,P11|P14,P12|P16,P17|P2,true
4696,9,10,P1|P18,P15|P2,P10|P4,true
4702,8,9,P15|P16,P10|P20,P12|P19,true
4704,8,9,P10|P2,P13|P14,P17|P5,true
4707,7,8,P18|P3,P13|P4,P1|P16,true
4707,8,9,P1|P16,P18|P3,P2|P3,true
4708,5,6,P2|P3,P4|P6,P19|P8,true
4709,4,5,P2|P5,P13|P8,P1|P12,true
4710,2,3,P16|P17,P10|P14,P1|P8,true
4710,8,9,P13|P19,P11|P14,P18|P6,true
4711,6,7,P3|P4,P10|P13,P12|P6,true
4712,6,7,P15|P7,P11|P3,P5|P9,true
4713,4,5,P7|P9,P16|P5,P3|P4,true
4715,4,5,P11|P16,P19|P20,P14|P6,true
4715,5,6,P17|P19,P10|P4,P18|P20,true
4716,7,8,P14|P8,P12|P17,P17|P2,true
4720,3,4,P1|P16,P14|P17,P13|P18,true
4720,7,8,P2|P5,P19|P20,P15|P17,true
4720,8,9,P16|P3,P1|P10,P18|P6,true
4722,8,9,P10|P14,P17|P18,P20|P9,true
4724,5,6,P12|P4,P20|P8,P5|P9,true
4724,9,10,P11|P20,P1|P8,P10|P2,true
4725,5,6,P10|P12,P18|P7,P3|P4,true
4727,8,9,P16|P7,P15|P6,P18|P2,true
4728,6,7,P1|P10,P16|P6,P11|P18,true
4729,4,5,P6|P7,P5|P9,P12|P8,true
4729,7,8,P10|P9,P18|P6,P11|P12,true
4731,6,7,P16|P3,P1|P11,P17|P6,true
4733,7,8,P15|P4,P18|P7,P12|P5,true
4744,3,4,P14|P3,P10|P17,P11|P20,true
4744,4,5,P15|P18,P17|P5,P12|P16,true
4746,3,4,P12|P5,P6|P8,P2|P3,true
4746,4,5,P2|P3,P12|P5,P17|P20,true
4746,5,6,P17|P20,P2|P3,P15|P16,true
4746,6,7,P17|P20,P15|P16,P12|P13,true
4746,7,8,P14|P18,P16|P9,P10|P15,true
4747,7,8,P6|P7,P14|P5,P12|P9,true
4749,8,9,P1|P11,P20|P3,P12|P17,true
4750,9,10,P3|P4,P5|P6,P12|P17,true
4751,5,6,P1|P19,P13|P6,P16|P20,true
4751,8,9,P12|P2,P5|P6,P15|P3,true
4752,8,9,P1|P2,P19|P8,P14|P3,true
4755,4,5,P20|P4,P1|P19,P14|P7,true
4756,4,5,P1|P15,P14|P18,P8|P9,true
4756,6,7,P14|P8,P11|P20,P18|P2,true
4757,7,8,P18|P19,P16|P2,P1|P4,true
4758,5,6,P11|P17,P18|P8,P3|P5,true
4759,5,6,P11|P7,P4|P6,P17|P5,true
4759,7,8,P10|P4,P7|P8,P14|P20,true
4760,5,6,P12|P3,P6|P9,P14|P17,true
4760,6,7,P11|P13,P2|P8,P1|P14,true
4762,3,4,P13|P3,P16|P8,P15|P4,true
4762,7,8,P14|P3,P10|P12,P11|P6,true
4762,8,9,P10|P19,P17|P4,P16|P2,true
4766,4,5,P1|P2,P20|P3,P18|P4,true
4766,4,5,P17|P7,P19|P6,P10|P13,true
4768,7,8,P1|P15,P17|P19,P8|P9,true
4770,6,7,P11|P12,P18|P8,P19|P9,true
4774,4,5,P12|P13,P11|P8,P3|P7,true
4774,6,7,P18|P5,P12|P7,P10|P19,true
4774,9,10,P1|P2,P11|P17,P10|P3,true
4775,5,6,P3|P5,P12|P2,P10|P20,true
4777,6,7,P10|P9,P2|P20,P11|P14,true
4778,7,8,P6|P7,P11|P15,P14|P19,true
4781,8,9,P11|P6,P18|P20,P3|P4,true
4782,6,7,P12|P3,P15|P18,P10|P4,true
4782,8,9,P7|P9,P15|P19,P1|P17,true
4784,4,5,P10|P7,P17|P8,P4|P9,true
4784,8,9,P12|P6,P16|P3,P14|P9,true
4785,9,10,P20|P9,P1|P16,P19|P7,true
4785,9,10,P1|P16,P20|P9,P11|P2,true
4787,5,6,P13|P8,P18|P6,P5|P9,true
4790,6,7,P14|P18,P19|P7,P6|P9,true
4790,9,10,P19|P6,P16|P5,P15|P7,true
4796,4,5,P19|P2,P20|P4,P12|P3,true
4797,4,5,P1|P17,P2|P9,P16|P18,true
4797,7,8,P11|P7,P15|P2,P13|P6,true
4797,9,10,P10|P3,P2|P20,P17|P19,true
4799,6,7,P14|P19,P13|P6,P18|P2,true
4800,5,6,P12|P5,P2|P6,P19|P20,true
4801,7,8,P2|P20,P10|P7,P13|P8,true
4802,5,6,P10|P2,P1|P14,P13|P7,true
4802,9,10,P14|P19,P1|P8,P5|P7,true
4803,6,7,P15|P18,P7|P9,P1|P4,true
4803,7,8,P17|P20,P14|P7,P1|P8,true
4805,7,8,P15|P3,P17|P18,P20|P7,true
4805,9,10,P12|P4,P14|P5,P11|P6,true
4807,8,9,P18|P19,P4|P6,P14|P7,true
4807,8,9,P20|P9,P12|P17,P16|P5,true
4808,8,9,P12|P18,P15|P8,P17|P2,true
4809,4,5,P15|P9,P1|P8,P5|P6,true
4809,8,9,P1|P16,P11|P4,P2|P6,true
4810,8,9,P10|P14,P11|P7,P16|P8,true
4811,9,10,P11|P3,P15|P8,P15|P16,true
4812,5,6,P14|P5,P13|P18,P2|P7,true
4812,7,8,P4|P5,P16|P19,P14|P18,true
4816,7,8,P1|P18,P12|P13,P19|P8,true
4825,9,10,P18|P2,P1|P7,P4|P5,true
4825,9,10,P14|P16,P10|P13,P1|P8,true
4826,4,5,P17|P3,P18|P8,P12|P4,true
4826,9,10,P1|P4,P13|P18,P11|P2,true
4828,4,5,P8|P9,P19|P2,P15|P17,true
4828,6,7,P10|P11,P2|P6,P16|P9,true
4829,7,8,P2|P7,P10|P16,P1|P9,true
4830,5,6,P10|P9,P2|P20,P14|P5,true
4830,8,9,P1|P11,P12|P13,P10|P6,true
4832,5,6,P10|P3,P12|P6,P16|P9,true
4834,9,10,P15|P4,P12|P16,P1|P19,true
4835,8,9,P12|P15,P11|P2,P16|P8,true
4837,7,8,P10|P4,P17|P8,P14|P16,true
4838,7,8,P10|P15,P16|P8,P14|P17,true
4840,5,6,P18|P7,P10|P17,P19|P6,true
4841,6,7,P14|P16,P15|P18,P3|P6,true
4844,8,9,P12|P3,P10|P14,P2|P8,true
4847,3,4,P13|P20,P1|P19,P10|P12,true
4849,7,8,P12|P5,P11|P20,P19|P6,true
4849,7,8,P19|P6,P17|P8,P12|P5,true
4850,9,10,P1|P6,P13|P4,P12|P19,true
4851,4,5,P1|P20,P4|P5,P6|P9,true
4851,6,7,P11|P19,P15|P2,P3|P5,true
4851,8,9,P18|P8,P13|P6,P16|P17,true
4852,8,9,P15|P20,P12|P16,P18|P3,true
4852,9,10,P2|P8,P1|P10,P1|P6,true
4853,7,8,P15|P19,P8|P9,P11|P13,true
4854,9,10,P1|P13,P15|P17,P19|P2,true
4855,5,6,P3|P7,P13|P14,P10|P17,true
4855,6,7,P2|P9,P16|P19,P1|P3,true
4860,9,10,P5|P9,P10|P7,P18|P2,true
4863,8,9,P10|P14,P11|P12,P15|P16,true
4867,3,4,P20|P8,P2|P3,P10|P15,true
4868,7,8,P1|P20,P16|P3,P19|P7,true
4869,9,10,P13|P16,P6|P8,P14|P19,true
4872,9,10,P16|P7,P13|P3,P10|P9,true
4873,9,10,P15|P6,P16|P18,P20|P9,true
4875,6,7,P19|P5,P14|P4,P1|P11,true
4876,9,10,P4|P6,P15|P17,P11|P2,true
4878,5,6,P17|P9,P2|P5,P10|P13,true
4878,5,6,P1|P11,P10|P15,P2|P4,true
4879,7,8,P15|P5,P12|P3,P2|P8,true
4879,8,9,P15|P5,P2|P8,P1|P17,true
4881,4,5,P1|P7,P17|P20,P13|P18,true
4882,4,5,P14|P20,P12|P2,P15|P4,true
4883,8,9,P18|P8,P16|P7,P11|P9,true
4884,5,6,P10|P13,P16|P9,P18|P19,true
4884,7,8,P13|P9,P15|P20,P11|P7,true
4886,9,10,P5|P7,P15|P16,P1|P8,true
4887,4,5,P13|P19,P2|P8,P12|P20,true
4888,8,9,P15|P19,P18|P3,P14|P20,true
4890,4,5,P14|P7,P17|P18,P12|P3,true
4890,6,7,P5|P7,P14|P15,P6|P9,true
4890,7,8,P1|P14,P18|P4,P13|P5,true
4891,4,5,P16|P19,P10|P9,P1|P12,true
4893,5,6,P5|P7,P11|P17,P14|P3,true
4893,5,6,P8|P9,P12|P16,P13|P20,true
4894,5,6,P18|P19,P1|P9,P11|P14,true
4894,8,9,P14|P7,P1|P2,P20|P5,true
4896,5,6,P4|P7,P3|P6,P15|P5,true
4899,9,10,P12|P2,P8|P9,P14|P17,true
4900,3,4,P14|P20,P15|P8,P12|P17,true
4901,5,6,P14|P5,P2|P3,P13|P4,true
4902,5,6,P14|P5,P19|P3,P13|P20,true
4907,7,8,P12|P16,P1|P11,P18|P20,true
4908,7,8,P18|P19,P15|P4,P7|P8,true
4911,4,5,P12|P2,P13|P7,P1|P9,true
4912,9,10,P4|P7,P5|P9,P1|P6,true
4913,7,8,P10|P8,P16|P3,P20|P5,true
4914,4,5,P11|P4,P14|P6,P18|P3,true
4915,5,6,P14|P9,P2|P4,P11|P5,true
4915,7,8,P1|P20,P14|P8,P2|P6,true
4916,3,4,P1|P8,P5|P7,P12|P2,true
4916,3,4,P5|P7,P1|P8,P17|P18,true
4917,5,6,P13|P8,P14|P18,P11|P6,true
4917,6,7,P14|P2,P19|P7,P18|P5,true
4917,7,8,P18|P5,P14|P2,P10|P9,true
4918,4,5,P11|P13,P2|P5,P19|P6,true
4918,9,10,P10|P13,P16|P19,P4|P5,true
4919,4,5,P11|P2,P1|P17,P16|P9,true
4919,5,6,P1|P20,P15|P7,P16|P19,true
4921,3,4,P10|P7,P13|P14,P19|P3,true
4921,6,7,P10|P18,P15|P4,P6|P8,true
4921,8,9,P2|P7,P10|P17,P18|P4,true
4923,6,7,P3|P6,P16|P7,P13|P14,true
4925,9,10,P2|P9,P16|P20,P1|P7,true
4926,6,7,P15|P6,P10|P17,P18|P4,true
4927,6,7,P15|P16,P10|P9,P20|P4,true
4927,9,10,P13|P2,P11|P19,P14|P3,true
4928,8,9,P10|P14,P13|P3,P4|P8,true
4929,7,8,P11|P17,P2|P3,P4|P7,true
4932,9,10,P17|P6,P16|P7,P1|P11,true
4933,6,7,P14|P4,P10|P8,P13|P17,true
4936,5,6,P11|P20,P15|P4,P10|P16,true
4940,8,9,P11|P15,P20|P7,P10|P6,true
4941,7,8,P10|P18,P13|P8,P12|P17,true
4943,6,7,P10|P20,P1|P12,P5|P7,true
4943,9,10,P2|P3,P1|P8,P4|P9,true
4946,5,6,P3|P7,P20|P6,P17|P5,true
4946,8,9,P16|P7,P12|P19,P10|P14,true
4948,5,6,P2|P6,P14|P20,P1|P12,true
4948,6,7,P16|P20,P17|P18,P10|P4,true
4949,6,7,P12|P9,P16|P5,P10|P19,true
4951,5,6,P12|P16,P1|P8,P19|P9,true
4952,6,7,P15|P8,P17|P6,P10|P13,true
4953,5,6,P11|P14,P5|P8,P15|P18,true
4953,8,9,P17|P8,P1|P9,P15|P4,true
4953,8,9,P12|P14,P5|P7,P3|P9,true
4954,7,8,P11|P19,P13|P3,P20|P5,true
4955,6,7,P11|P15,P12|P3,P1|P6,true
4956,3,4,P13|P2,P16|P20,P14|P4,true
4956,7,8,P20|P7,P19|P5,P16|P8,true
4957,5,6,P10|P13,P1|P17,P15|P9,true
4959,3,4,P10|P14,P11|P3,P19|P5,true
4959,8,9,P18|P7,P19|P8,P13|P5,true
4959,9,10,P1|P2,P16|P3,P14|P15,true
4960,6,7,P12|P17,P8|P9,P14|P15,true
4960,7,8,P4|P9,P13|P7,P11|P3,true
4960,9,10,P3|P8,P11|P2,P20|P6,true
4961,3,4,P11|P5,P18|P9,P10|P7,true
4961,3,4,P10|P7,P14|P19,P11|P5,true
4961,4,5,P1|P16,P13|P17,P14|P3,true
4962,6,7,P12|P16,P15|P7,P11|P8,true
4962,8,9,P12|P3,P17|P18,P19|P20,true
4962,8,9,P14|P6,P20|P4,P18|P2,true
4965,4,5,P11|P8,P13|P5,P1|P2,true
4968,6,7,P12|P5,P18|P7,P11|P2,true
4970,3,4,P13|P17,P19|P8,P11|P20,true
4972,7,8,P4|P9,P17|P5,P1|P14,true
4974,3,4,P12|P14,P18|P5,P10|P11,true
4974,9,10,P10|P18,P16|P2,P1|P9,true
4975,5,6,P19|P8,P13|P4,P14|P6,true
4976,1,2,P11|P19,P18|P9,P14|P4,true
4976,6,7,P1|P9,P3|P7,P4|P8,true
4976,8,9,P5|P8,P19|P20,P12|P19,true
4976,9,10,P18|P20,P1|P11,P14|P2,true
4978,3,4,P12|P14,P17|P5,P4|P6,true
4978,6,7,P12|P19,P1|P8,P10|P17,true
4978,6,7,P10|P17,P20|P4,P12|P19,true
4980,4,5,P2|P3,P12|P20,P18|P9,true
4980,9,10,P10|P11,P1|P20,P12|P3,true
4982,8,9,P10|P9,P19|P5,P1|P5,true
4983,3,4,P2|P6,P3|P7,P13|P20,true
4983,5,6,P1|P9,P12|P2,P15|P4,true
4983,9,10,P11|P17,P2|P7,P6|P8,true
4987,4,5,P1|P6,P15|P5,P19|P2,true
4987,5,6,P4|P7,P20|P5,P12|P17,true
4989,5,6,P13|P9,P5|P8,P19|P3,true
4989,7,8,P15|P16,P20|P9,P17|P8,true
4989,9,10,P6|P8,P12|P7,P4|P5,true
4992,3,4,P13|P4,P11|P5,P16|P8,true
4992,5,6,P7|P8,P1|P20,P19|P3,true
4994,3,4,P12|P9,P10|P6,P13|P4,true
4994,7,8,P12|P17,P11|P16,P1|P2,true
4995,3,4,P19|P9,P17|P7,P13|P16,true
4996,9,10,P3|P7,P1|P2,P17|P19,true
5000,7,8,P16|P18,P10|P4,P8|P9,true
