simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
4558,5,6,P13|P19,P17|P5,P18|P9,true
4566,7,8,P20|P5,P11|P18,P6|P8,true
4567,7,8,P10|P2,P20|P3,P12|P20,true
4570,9,10,P11|P6,P19|P5,P15|P9,true
4570,9,10,P2|P20,P14|P17,P16|P3,true
4571,4,5,P11|P4,P13|P20,P3|P8,true
4571,9,10,P1|P5,P17|P3,P15|P6,true
4572,9,10,P12|P3,P7|P8,P19|P20,true
4572,9,10,P10|P9,P2|P5,P4|P6,true
4575,4,5,P5|P7,P10|P17,P18|P9,true
4575,7,8,P2|P20,P7|P9,P12|P15,true
4577,9,10,P19|P5,P1|P16,P20|P4,true
4582,4,5,P5|P7,P16|P9,P18|P8,true
4582,5,6,P3|P4,P10|P19,P16|P5,true
4584,7,8,P1|P11,P18|P5,P20|P8,true
4586,9,10,P7|P9,P10|P14,P15|P3,true
4587,4,5,P10|P15,P11|P17,P4|P7,true
4587,8,9,P13|P18,P10|P4,P12|P17,true
4589,3,4,P18|P4,P17|P7,P15|P6,true
4589,6,7,P2|P3,P14|P17,P13|P18,true
4591,6,7,P4|P6,P12|P15,P18|P7,true
4591,9,10,P19|P2,P20|P4,P5|P7,true
4591,9,10,P5|P7,P18|P9,P19|P2,true
4597,8,9,P1|P19,P12|P5,P11|P3,true
4597,9,10,P13|P2,P7|P8,P1|P6,true
4598,7,8,P20|P9,P17|P5,P1|P3,true
4599,8,9,P3|P8,P4|P7,P14|P5,true
4599,8,9,P17|P19,P15|P5,P10|P16,true
4600,5,6,P2|P4,P12|P14,P1|P11,true
4600,6,7,P13|P20,P14|P5,P16|P3,true
4600,9,10,P10|P5,P1|P3,P15|P2,true
4601,7,8,P14|P20,P1|P16,P10|P12,true
4602,6,7,P4|P5,P17|P8,P12|P9,true
4603,9,10,P15|P3,P7|P9,P11|P18,true
4604,6,7,P10|P19,P15|P17,P16|P3,true
4607,9,10,P2|P9,P14|P6,P18|P3,true
4608,5,6,P16|P18,P4|P7,P15|P5,true
4610,9,10,P14|P5,P11|P18,P11|P17,true
4611,4,5,P6|P7,P12|P4,P1|P2,true
4612,7,8,P13|P20,P1|P12,P11|P17,true
4612,8,9,P3|P9,P19|P6,P17|P2,true
4613,5,6,P12|P19,P1|P9,P14|P8,true
4613,6,7,P13|P20,P17|P9,P12|P14,true
4614,5,6,P6|P9,P2|P7,P16|P18,true
4615,9,10,P1|P4,P17|P8,P16|P9,true
4617,9,10,P14|P8,P15|P5,P13|P6,true
4618,3,4,P10|P20,P12|P8,P17|P18,true
4619,5,6,P19|P8,P1|P10,P6|P7,true
4622,5,6,P12|P5,P10|P9,P20|P6,true
4622,7,8,P15|P7,P16|P3,P17|P6,true
4623,7,8,P14|P6,P19|P20,P11|P2,true
4623,9,10,P19|P5,P4|P8,P15|P16,true
4625,9,10,P19|P7,P2|P20,P3|P6,true
4630,7,8,P12|P20,P14|P3,P2|P7,true
4631,6,7,P3|P7,P10|P2,P13|P15,true
4632,5,6,P12|P18,P15|P6,P10|P17,true
4632,8,9,P20|P4,P13|P15,P11|P6,true
4634,5,6,P18|P2,P16|P3,P13|P6,true
4635,7,8,P13|P16,P6|P7,P18|P19,true
4636,9,10,P12|P4,P1|P20,P11|P6,true
4638,8,9,P17|P18,P4|P9,P15|P20,true
4640,5,6,P2|P9,P11|P3,P4|P8,true
4640,7,8,P18|P9,P14|P15,P12|P6,true
4641,8,9,P20|P6,P16|P5,P14|P8,true
4642,3,4,P1|P8,P15|P2,P14|P3,true
4642,9,10,P13|P2,P20|P3,P18|P9,true
4643,6,7,P18|P5,P20|P8,P1|P12,true
4643,7,8,P10|P4,P13|P2,P11|P3,true
4643,9,10,P13|P9,P2|P3,P16|P17,true
4644,5,6,P4|P5,P15|P9,P6|P8,true
4644,7,8,P17|P19,P3|P8,P20|P9,true
4646,8,9,P16|P5,P10|P20,P18|P19,true
4646,9,10,P13|P7,P20|P6,P15|P5,true
4647,6,7,P18|P9,P10|P15,P19|P5,true
4649,5,6,P17|P20,P14|P8,P13|P9,true
4649,7,8,P10|P15,P17|P4,P13|P14,true
4651,3,4,P5|P6,P20|P7,P17|P2,true
4651,7,8,P18|P20,P14|P17,P1|P4,true
4652,7,8,P16|P8,P18|P7,P12|P3,true
4652,8,9,P19|P9,P17|P4,P13|P14,true
4653,4,5,P13|P18,P2|P7,P19|P8,true
4653,5,6,P7|P9,P2|P3,P13|P16,true
4656,6,7,P12|P14,P5|P9,P20|P7,true
4658,3,4,P10|P4,P13|P6,P2|P20,true
4660,9,10,P18|P5,P10|P11,P1|P8,true
4662,8,9,P15|P3,P12|P5,P10|P2,true
4663,7,8,P15|P16,P14|P19,P11|P8,true
4666,5,6,P8|P9,P13|P16,P20|P7,true
4666,8,9,P17|P20,P3|P4,P2|P7,true
4667,9,10,P2|P9,P17|P4,P3|P6,true
4667,9,10,P3|P6,P1|P10,P2|P9,true
4668,6,7,P13|P5,P4|P7,P18|P9,true
4668,6,7,P20|P8,P14|P17,P11|P16,true
4670,6,7,P12|P13,P20|P8,P1|P15,true
4670,6,7,P20|P8,P12|P13,P16|P6,true
4671,3,4,P10|P12,P11|P20,P18|P6,true
4671,9,10,P11|P18,P14|P4,P16|P7,true
4672,6,7,P20|P3,P12|P19,P13|P16,true
4673,5,6,P13|P5,P3|P9,P16|P4,true
4675,5,6,P10|P16,P12|P9,P20|P7,true
4677,5,6,P10|P14,P2|P8,P11|P9,true
4677,8,9,P13|P19,P1|P16,P14|P16,true
4678,9,10,P10|P5,P3|P9,P20|P4,true
4679,6,7,P11|P5,P18|P8,P10|P3,true
4681,7,8,P3|P9,P18|P6,P14|P19,true
4681,7,8,P17|P2,P10|P20,P11|P13,true
4681,8,9,P10|P5,P1|P16,P15|P2,true
4682,7,8,P10|P7,P15|P20,P11|P12,true
4684,7,8,P18|P19,P1|P17,P16|P3,true
4686,6,7,P19|P7,P11|P9,P1|P13,true
4686,9,10,P3|P4,P15|P20,P14|P18,true
4687,8,9,P11|P5,P15|P4,P16|P19,true
4688,9,10,P12|P13,P18|P2,P1|P4,true
4689,3,4,P16|P5,P10|P7,P3|P4,true
4689,5,6,P1|P20,P15|P2,P17|P18,true
4689,5,6,P11|P12,P10|P14,P7|P9,true
4689,5,6,P7|P9,P19|P3,P11|P12,true
4690,7,8,P11|P8,P19|P20,P1|P2,true
4692,7,8,P10|P4,P13|P3,P16|P18,true
4693,9,10,P15|P6,P20|P3,P4|P5,true
4695,5,6,P11|P14,P10|P4,P12|P5,true
4697,3,4,P11|P7,P13|P18,P12|P20,true
4697,8,9,P1|P19,P12|P13,P20|P3,true
4698,6,7,P11|P6,P14|P7,P1|P2,true
4698,9,10,P12|P18,P1|P10,P4|P6,true
4700,7,8,P1|P17,P10|P11,P5|P8,true
4700,9,10,P18|P4,P20|P6,P16|P19,true
4701,4,5,P17|P6,P18|P8,P16|P5,true
4701,8,9,P11|P18,P14|P20,P1|P4,true
4702,3,4,P18|P5,P16|P6,P17|P7,true
4702,7,8,P14|P20,P15|P16,P13|P9,true
4702,9,10,P10|P15,P17|P19,P11|P14,true
4703,4,5,P1|P3,P19|P9,P18|P8,true
4704,5,6,P19|P9,P15|P5,P12|P14,true
4705,9,10,P2|P8,P17|P19,P20|P4,true
4706,3,4,P17|P5,P11|P18,P12|P3,true
4707,5,6,P17|P19,P16|P4,P10|P3,true
4707,6,7,P18|P5,P1|P13,P11|P19,true
4711,4,5,P11|P4,P12|P2,P3|P5,true
4712,2,3,P17|P5,P10|P14,P18|P3,true
4712,9,10,P16|P7,P15|P17,P1|P9,true
4714,8,9,P13|P14,P18|P7,P1|P11,true
4715,5,6,P1|P10,P12|P2,P17|P20,true
4717,6,7,P10|P4,P18|P19,P15|P20,true
4717,8,9,P1|P6,P7|P8,P15|P16,true
4718,4,5,P20|P6,P13|P14,P19|P4,true
4718,5,6,P11|P14,P16|P7,P1|P13,true
4720,7,8,P1|P4,P11|P8,P10|P7,true
4721,6,7,P16|P19,P13|P20,P11|P7,true
4722,6,7,P16|P18,P11|P7,P20|P7,true
4722,7,8,P13|P14,P3|P9,P15|P16,true
4724,4,5,P4|P5,P14|P20,P19|P6,true
4726,5,6,P2|P3,P12|P5,P4|P6,true
4726,9,10,P11|P15,P13|P16,P14|P5,true
4727,3,4,P2|P20,P5|P7,P18|P3,true
4728,6,7,P19|P20,P13|P15,P6|P8,true
4732,7,8,P1|P15,P19|P4,P20|P5,true
4733,6,7,P14|P2,P10|P3,P1|P9,true
4737,4,5,P2|P3,P6|P8,P10|P15,true
4737,8,9,P17|P6,P16|P8,P15|P16,true
4738,9,10,P13|P19,P16|P2,P18|P6,true
4739,4,5,P1|P4,P17|P7,P5|P6,true
4740,6,7,P19|P20,P10|P13,P11|P15,true
4741,4,5,P10|P16,P15|P6,P14|P8,true
4741,9,10,P5|P9,P10|P20,P1|P4,true
4746,4,5,P13|P8,P16|P2,P7|P9,true
4746,7,8,P13|P2,P15|P5,P19|P6,true
4749,5,6,P10|P3,P4|P5,P1|P14,true
4749,5,6,P4|P5,P10|P3,P6|P9,true
4749,9,10,P14|P18,P2|P20,P4|P6,true
4750,5,6,P16|P18,P14|P6,P2|P9,true
4750,7,8,P12|P16,P3|P4,P11|P19,true
4751,6,7,P10|P7,P5|P6,P14|P16,true
4752,3,4,P1|P8,P15|P6,P18|P7,true
4752,7,8,P18|P2,P1|P17,P11|P16,true
4756,6,7,P13|P4,P17|P7,P15|P6,true
4757,5,6,P12|P19,P11|P13,P4|P8,true
4760,4,5,P12|P18,P3|P4,P6|P7,true
4760,7,8,P11|P5,P12|P6,P12|P20,true
4760,9,10,P13|P14,P10|P9,P18|P5,true
4763,7,8,P13|P4,P16|P7,P15|P9,true
4764,6,7,P11|P13,P1|P2,P10|P20,true
4765,6,7,P15|P6,P10|P3,P14|P2,true
4766,5,6,P18|P6,P20|P7,P19|P8,true
4766,5,6,P13|P15,P11|P14,P12|P9,true
4767,5,6,P17|P18,P4|P6,P10|P11,true
4767,8,9,P11|P8,P10|P13,P12|P20,true
4769,5,6,P10|P7,P16|P19,P11|P5,true
4769,7,8,P3|P9,P15|P17,P12|P16,true
4770,6,7,P1|P15,P13|P18,P14|P2,true
4771,4,5,P5|P6,P19|P3,P1|P18,true
4772,2,3,P11|P13,P16|P18,P12|P17,true
4772,2,3,P12|P17,P14|P20,P11|P13,true
4773,6,7,P13|P19,P12|P9,P14|P20,true
4775,6,7,P13|P2,P1|P7,P18|P6,true
4777,8,9,P12|P19,P15|P7,P2|P5,true
4779,7,8,P14|P9,P11|P20,P16|P19,true
4779,8,9,P4|P5,P13|P15,P11|P7,true
4780,6,7,P10|P19,P18|P6,P16|P9,true
4783,3,4,P12|P14,P1|P2,P16|P19,true
4783,5,6,P10|P3,P12|P17,P1|P14,true
4783,9,10,P10|P12,P5|P9,P3|P8,true
4784,6,7,P15|P5,P11|P17,P10|P20,true
4785,4,5,P13|P16,P1|P17,P10|P3,true
4785,6,7,P13|P18,P4|P6,P12|P5,true
4786,5,6,P2|P3,P1|P11,P8|P9,true
4789,7,8,P20|P7,P14|P5,P18|P8,true
4790,1,2,P3|P9,P17|P7,P4|P5,true
4792,9,10,P14|P8,P11|P16,P13|P3,true
4794,3,4,P1|P12,P7|P9,P11|P20,true
4796,3,4,P11|P18,P1|P14,P12|P19,true
4796,5,6,P13|P19,P12|P7,P10|P12,true
4796,9,10,P18|P7,P2|P5,P1|P16,true
4797,6,7,P17|P7,P10|P13,P18|P4,true
4798,8,9,P14|P20,P1|P19,P8|P9,true
4799,6,7,P4|P5,P12|P15,P13|P8,true
4799,7,8,P11|P12,P14|P6,P15|P16,true
4800,9,10,P13|P16,P18|P5,P4|P5,true
4804,5,6,P6|P8,P15|P3,P12|P13,true
4804,6,7,P1|P15,P14|P17,P20|P4,true
4806,7,8,P12|P18,P10|P20,P11|P3,true
4810,5,6,P4|P9,P14|P5,P13|P20,true
4811,6,7,P18|P8,P5|P6,P14|P9,true
4812,8,9,P13|P2,P18|P3,P15|P18,true
4813,7,8,P16|P18,P15|P7,P1|P17,true
4817,4,5,P14|P20,P11|P3,P15|P18,true
4817,4,5,P15|P18,P19|P9,P14|P20,true
4817,7,8,P17|P2,P1|P14,P18|P3,true
4817,7,8,P11|P13,P10|P18,P1|P15,true
4818,7,8,P6|P7,P18|P19,P17|P20,true
4819,9,10,P13|P19,P7|P9,P11|P12,true
4821,3,4,P11|P17,P1|P7,P15|P2,true
4821,6,7,P15|P16,P2|P5,P11|P14,true
4821,9,10,P11|P8,P10|P14,P17|P19,true
4822,5,6,P18|P8,P12|P15,P10|P3,true
4824,5,6,P12|P4,P6|P8,P17|P9,true
4825,4,5,P3|P6,P16|P19,P14|P9,true
4825,6,7,P5|P6,P16|P4,P10|P11,true
4825,8,9,P15|P8,P10|P9,P18|P19,true
4826,4,5,P20|P7,P17|P9,P13|P5,true
4826,5,6,P13|P5,P20|P7,P15|P9,true
4826,6,7,P1|P14,P2|P3,P11|P13,true
4827,7,8,P10|P14,P11|P17,P18|P19,true
4828,8,9,P11|P3,P2|P7,P1|P2,true
4829,4,5,P14|P6,P17|P8,P12|P3,true
4831,7,8,P16|P18,P20|P7,P15|P8,true
4832,7,8,P10|P12,P15|P19,P4|P5,true
4832,9,10,P16|P20,P13|P4,P1|P19,true
4833,9,10,P6|P8,P19|P5,P11|P3,true
4835,7,8,P13|P4,P1|P9,P12|P15,true
4835,9,10,P3|P5,P1|P8,P14|P4,true
4838,7,8,P10|P16,P17|P4,P11|P3,true
4839,3,4,P19|P20,P1|P11,P16|P4,true
4839,8,9,P12|P17,P14|P16,P4|P8,true
4840,8,9,P1|P4,P14|P18,P10|P8,true
4840,8,9,P16|P2,P10|P15,P14|P3,true
4842,9,10,P2|P20,P13|P3,P16|P6,true
4843,3,4,P13|P19,P12|P5,P14|P4,true
4843,6,7,P18|P2,P15|P17,P14|P20,true
4843,9,10,P2|P5,P16|P8,P4|P6,true
4844,5,6,P15|P8,P1|P18,P10|P3,true
4845,5,6,P10|P9,P3|P6,P11|P5,true
4845,8,9,P12|P17,P10|P18,P1|P7,true
4846,5,6,P20|P7,P1|P14,P19|P3,true
4846,7,8,P13|P20,P1|P5,P11|P8,true
4846,8,9,P18|P7,P10|P9,P20|P8,true
4847,5,6,P18|P8,P14|P6,P12|P15,true
4848,7,8,P11|P8,P10|P14,P15|P3,true
4850,3,4,P12|P7,P16|P19,P11|P20,true
4850,7,8,P16|P19,P10|P11,P20|P9,true
4851,6,7,P10|P14,P3|P8,P15|P9,true
4852,4,5,P4|P5,P18|P3,P17|P6,true
4853,4,5,P12|P5,P14|P3,P13|P20,true
4857,8,9,P2|P9,P11|P14,P3|P5,true
4857,8,9,P4|P7,P1|P17,P13|P16,true
4862,5,6,P11|P9,P19|P2,P14|P17,true
4862,9,10,P15|P18,P20|P7,P12|P4,true
4864,6,7,P10|P7,P1|P2,P14|P15,true
4864,7,8,P14|P15,P10|P7,P19|P4,true
4864,9,10,P1|P11,P13|P15,P2|P8,true
4865,9,10,P19|P20,P1|P14,P11|P13,true
4866,9,10,P8|P9,P13|P16,P10|P14,true
4867,7,8,P15|P4,P12|P9,P10|P8,true
4869,8,9,P13|P19,P14|P2,P5|P8,true
4870,8,9,P2|P6,P8|P9,P14|P19,true
4873,3,4,P2|P3,P10|P14,P12|P15,true
4873,8,9,P20|P8,P10|P5,P11|P4,true
4875,8,9,P14|P20,P1|P2,P11|P12,true
4876,5,6,P13|P8,P15|P2,P17|P9,true
4876,8,9,P10|P15,P11|P12,P1|P3,true
4878,6,7,P14|P16,P13|P20,P15|P5,true
4879,9,10,P1|P15,P6|P8,P12|P19,true
4881,5,6,P17|P18,P2|P20,P13|P14,true
4882,7,8,P12|P8,P14|P3,P19|P7,true
4882,8,9,P20|P4,P1|P3,P12|P15,true
4882,8,9,P1|P3,P20|P4,P16|P17,true
4882,9,10,P16|P17,P1|P3,P18|P9,true
4887,7,8,P16|P17,P11|P15,P19|P2,true
4888,5,6,P3|P4,P10|P5,P13|P19,true
4888,6,7,P15|P17,P10|P20,P1|P19,true
4888,9,10,P1|P7,P4|P9,P12|P3,true
4892,4,5,P4|P6,P13|P15,P1|P18,true
4892,7,8,P13|P17,P10|P8,P12|P4,true
4892,7,8,P12|P4,P14|P2,P13|P17,true
4894,7,8,P18|P4,P19|P2,P11|P13,true
4897,5,6,P18|P7,P19|P4,P10|P3,true
4899,9,10,P1|P3,P11|P18,P16|P8,true
4901,4,5,P2|P6,P16|P20,P11|P7,true
4903,3,4,P3|P4,P5|P8,P19|P20,true
4906,5,6,P20|P6,P15|P9,P13|P4,true
4909,7,8,P15|P17,P16|P4,P18|P8,true
4911,6,7,P15|P7,P10|P5,P14|P20,true
4913,4,5,P1|P2,P11|P18,P6|P8,true
4914,6,7,P17|P4,P20|P9,P12|P16,true
4915,7,8,P16|P3,P4|P6,P18|P8,true
4916,5,6,P6|P9,P3|P5,P13|P15,true
4917,9,10,P20|P3,P18|P19,P16|P7,true
4918,3,4,P16|P5,P10|P8,P13|P14,true
4919,3,4,P13|P6,P10|P7,P12|P3,true
4921,9,10,P11|P8,P19|P20,P12|P17,true
4923,8,9,P16|P17,P1|P10,P15|P4,true
4923,9,10,P11|P19,P12|P2,P12|P7,true
4925,4,5,P15|P20,P1|P16,P4|P6,true
4926,9,10,P19|P4,P18|P3,P2|P5,true
4926,9,10,P11|P14,P15|P6,P1|P8,true
4927,7,8,P18|P19,P10|P20,P8|P9,true
4928,7,8,P14|P17,P12|P7,P10|P11,true
4930,7,8,P1|P18,P15|P7,P13|P17,true
4931,7,8,P1|P7,P19|P2,P14|P4,true
4935,7,8,P14|P7,P1|P12,P10|P4,true
4938,5,6,P16|P4,P17|P2,P17|P9,true
4939,6,7,P10|P19,P16|P2,P14|P18,true
4940,5,6,P1|P11,P16|P7,P20|P5,true
4942,8,9,P2|P4,P12|P14,P3|P7,true
4943,3,4,P10|P15,P7|P9,P14|P8,true
4946,5,6,P12|P13,P1|P8,P14|P16,true
4946,6,7,P17|P4,P3|P7,P11|P2,true
4947,5,6,P1|P5,P8|P9,P12|P4,true
4947,8,9,P14|P15,P12|P5,P10|P16,true
4949,4,5,P12|P7,P15|P4,P1|P9,true
4949,8,9,P1|P16,P13|P8,P15|P4,true
4952,6,7,P14|P2,P10|P3,P15|P16,true
4957,4,5,P2|P4,P15|P3,P1|P9,true
4957,8,9,P13|P9,P11|P7,P20|P8,true
4959,9,10,P15|P8,P19|P9,P2|P7,true
4965,6,7,P1|P12,P10|P7,P15|P8,true
4966,5,6,P1|P13,P16|P7,P5|P9,true
4968,6,7,P15|P19,P12|P16,P2|P3,true
4968,7,8,P1|P6,P18|P8,P11|P19,true
4969,3,4,P19|P3,P6|P7,P15|P5,true
4972,8,9,P5|P7,P11|P18,P18|P19,true
4973,2,3,P16|P9,P3|P7,P12|P2,true
4975,4,5,P17|P19,P11|P8,P12|P7,true
4983,4,5,P2|P3,P13|P14,P1|P16,true
4984,5,6,P19|P8,P2|P3,P12|P9,true
4985,4,5,P16|P8,P12|P19,P10|P18,true
4986,4,5,P2|P4,P14|P17,P6|P7,true
4986,6,7,P11|P7,P13|P9,P3|P5,true
4986,9,10,P3|P4,P19|P5,P1|P13,true
4988,5,6,P3|P7,P13|P14,P17|P18,true
4988,8,9,P11|P16,P20|P3,P15|P6,true
4990,3,4,P3|P8,P20|P5,P14|P6,true
4990,7,8,P18|P2,P1|P12,P20|P8,true
4991,9,10,P10|P12,P11|P4,P18|P6,true
4992,7,8,P4|P8,P10|P7,P12|P20,true
4994,8,9,P11|P13,P14|P3,P12|P20,true
4995,8,9,P11|P20,P2|P9,P17|P7,true
4996,7,8,P10|P2,P17|P18,P14|P15,true
4997,5,6,P12|P2,P11|P15,P14|P5,true
4997,9,10,P12|P4,P1|P18,P17|P3,true
4997,9,10,P5|P6,P15|P19,P16|P18,true
