batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
5,545,4,5,P11|P14,P15|P4,P17|P8,true
5,549,7,8,P5|P7,P18|P3,P20|P9,true
5,551,2,3,P2|P8,P17|P19,P17|P6,true
5,552,7,8,P19|P20,P15|P17,P11|P18,true
5,554,5,6,P11|P8,P14|P7,P12|P19,true
5,554,7,8,P13|P18,P12|P6,P1|P7,true
5,556,6,7,P11|P2,P13|P18,P1|P17,true
5,556,9,10,P15|P5,P14|P2,P16|P8,true
5,558,7,8,P2|P5,P12|P19,P1|P11,true
5,559,7,8,P16|P8,P12|P14,P17|P20,true
5,559,8,9,P10|P4,P2|P5,P13|P9,true
5,560,3,4,P13|P2,P8|P9,P1|P3,true
5,561,6,7,P10|P18,P20|P7,P2|P8,true
5,562,4,5,P16|P3,P14|P2,P12|P8,true
5,562,7,8,P10|P7,P3|P4,P14|P19,true
5,564,4,5,P17|P6,P14|P9,P16|P4,true
5,568,7,8,P10|P14,P18|P8,P13|P7,true
5,569,6,7,P14|P16,P12|P20,P1|P8,true
5,573,5,6,P15|P9,P10|P3,P13|P17,true
5,574,7,8,P11|P6,P2|P7,P18|P20,true
5,575,6,7,P15|P17,P18|P19,P12|P8,true
5,580,6,7,P13|P17,P12|P7,P4|P9,true
5,580,8,9,P18|P19,P14|P17,P12|P13,true
5,584,4,5,P3|P5,P11|P12,P10|P8,true
5,590,8,9,P20|P5,P11|P12,P10|P4,true
5,597,3,4,P11|P7,P13|P14,P4|P5,true
5,599,1,2,P10|P5,P13|P3,P14|P7,true
5,601,9,10,P1|P19,P13|P2,P10|P16,true
5,602,6,7,P11|P12,P1|P9,P4|P5,true
5,603,4,5,P10|P9,P15|P8,P11|P13,true
5,604,4,5,P13|P18,P11|P8,P10|P7,true
5,605,2,3,P12|P8,P16|P3,P10|P2,true
5,605,7,8,P11|P2,P1|P10,P10|P20,true
5,608,4,5,P2|P6,P13|P8,P12|P20,true
5,609,3,4,P3|P5,P18|P8,P11|P17,true
5,610,7,8,P10|P3,P16|P5,P6|P8,true
5,611,3,4,P17|P5,P1|P20,P6|P8,true
5,611,6,7,P5|P6,P13|P9,P1|P4,true
5,611,8,9,P13|P18,P1|P16,P1|P6,true
5,615,5,6,P14|P16,P4|P8,P18|P2,true
5,616,9,10,P10|P5,P15|P16,P15|P20,true
5,617,7,8,P17|P19,P5|P6,P10|P12,true
5,619,1,2,P11|P4,P5|P8,P18|P20,true
5,622,3,4,P10|P14,P4|P6,P18|P20,true
5,623,1,2,P14|P18,P11|P15,P12|P2,true
5,623,2,3,P15|P7,P20|P9,P11|P6,true
5,624,4,5,P19|P6,P18|P2,P14|P5,true
5,628,6,7,P13|P17,P10|P8,P15|P16,true
5,630,3,4,P1|P10,P15|P17,P13|P18,true
5,630,3,4,P13|P18,P14|P9,P1|P10,true
5,630,5,6,P6|P9,P13|P4,P5|P7,true
5,635,1,2,P10|P5,P11|P15,P17|P9,true
5,636,6,7,P19|P2,P14|P17,P3|P6,true
5,638,8,9,P12|P4,P10|P17,P11|P6,true
5,638,9,10,P13|P9,P19|P8,P14|P19,true
5,640,3,4,P12|P14,P13|P4,P19|P8,true
5,641,4,5,P15|P19,P10|P7,P11|P9,true
5,641,6,7,P12|P16,P15|P6,P10|P18,true
5,642,9,10,P14|P16,P11|P20,P13|P2,true
5,645,4,5,P4|P5,P3|P8,P15|P17,true
5,646,6,7,P18|P5,P14|P19,P10|P4,true
5,649,9,10,P18|P20,P15|P9,P17|P7,true
5,650,6,7,P20|P7,P5|P9,P2|P8,true
5,658,6,7,P12|P4,P11|P14,P11|P9,true
5,659,5,6,P18|P9,P2|P6,P11|P15,true
5,659,6,7,P10|P19,P13|P3,P11|P9,true
5,660,3,4,P13|P16,P2|P5,P14|P7,true
5,660,7,8,P12|P19,P16|P17,P11|P9,true
5,664,7,8,P16|P2,P13|P4,P7|P8,true
5,668,5,6,P15|P19,P12|P4,P6|P8,true
5,670,5,6,P7|P9,P15|P3,P10|P12,true
5,673,9,10,P10|P5,P14|P18,P16|P9,true
5,678,5,6,P16|P17,P20|P4,P12|P2,true
5,682,4,5,P19|P5,P11|P18,P1|P10,true
5,684,9,10,P11|P4,P12|P16,P1|P2,true
5,685,2,3,P11|P5,P13|P4,P20|P8,true
5,686,3,4,P13|P16,P11|P4,P1|P2,true
5,688,8,9,P17|P3,P12|P4,P1|P20,true
5,689,4,5,P18|P19,P16|P7,P15|P6,true
5,693,2,3,P1|P4,P12|P18,P16|P8,true
5,697,5,6,P20|P8,P17|P5,P6|P7,true
5,698,5,6,P12|P19,P16|P4,P10|P20,true
5,700,1,2,P16|P17,P13|P15,P2|P3,true
5,701,9,10,P20|P9,P14|P3,P2|P6,true
5,702,3,4,P15|P6,P11|P20,P1|P5,true
5,704,5,6,P13|P15,P14|P5,P19|P4,true
5,704,8,9,P14|P7,P16|P18,P5|P8,true
5,705,5,6,P2|P9,P6|P8,P1|P7,true
5,705,8,9,P10|P20,P14|P6,P19|P8,true
5,708,8,9,P3|P4,P16|P9,P11|P5,true
5,714,3,4,P12|P18,P11|P2,P11|P16,true
5,715,3,4,P1|P6,P18|P5,P12|P15,true
5,716,8,9,P17|P19,P13|P8,P20|P5,true
5,720,8,9,P1|P19,P11|P9,P18|P7,true
5,721,6,7,P10|P6,P14|P19,P15|P20,true
5,723,5,6,P15|P3,P17|P19,P20|P9,true
5,723,6,7,P20|P9,P15|P3,P1|P10,true
5,724,3,4,P15|P18,P10|P8,P13|P6,true
5,724,5,6,P12|P2,P14|P19,P15|P20,true
5,727,1,2,P14|P16,P11|P3,P15|P18,true
5,729,1,2,P17|P3,P11|P20,P1|P4,true
5,730,6,7,P4|P5,P10|P9,P2|P6,true
5,731,5,6,P11|P7,P17|P8,P3|P4,true
5,732,6,7,P3|P6,P10|P20,P11|P16,true
5,733,8,9,P1|P17,P2|P6,P20|P8,true
5,742,2,3,P12|P6,P19|P8,P13|P16,true
5,746,2,3,P14|P4,P13|P16,P17|P7,true
5,747,7,8,P13|P18,P12|P20,P19|P5,true
5,748,5,6,P16|P7,P12|P20,P18|P20,true
5,751,5,6,P10|P4,P18|P9,P12|P13,true
5,754,9,10,P16|P5,P17|P6,P18|P3,true
5,756,3,4,P11|P18,P13|P7,P10|P8,true
5,756,7,8,P19|P3,P14|P4,P14|P18,true
5,757,1,2,P12|P5,P16|P2,P10|P14,true
5,757,8,9,P2|P6,P13|P20,P16|P7,true
5,758,6,7,P2|P3,P5|P9,P14|P17,true
5,762,7,8,P11|P17,P13|P4,P18|P7,true
5,764,4,5,P16|P20,P6|P9,P18|P8,true
5,765,2,3,P18|P19,P10|P9,P11|P3,true
5,766,7,8,P13|P6,P16|P20,P1|P17,true
5,767,2,3,P13|P19,P17|P7,P12|P4,true
5,767,6,7,P13|P18,P11|P9,P1|P15,true
5,771,4,5,P17|P19,P18|P8,P1|P15,true
5,775,4,5,P8|P9,P18|P4,P3|P5,true
5,776,8,9,P11|P4,P1|P17,P16|P17,true
5,780,4,5,P14|P9,P2|P5,P1|P3,true
5,781,9,10,P2|P4,P13|P3,P14|P20,true
5,783,4,5,P1|P4,P11|P14,P15|P17,true
5,783,6,7,P16|P18,P10|P15,P12|P20,true
5,783,8,9,P16|P20,P10|P19,P12|P6,true
5,785,3,4,P13|P9,P16|P5,P11|P6,true
5,785,5,6,P1|P20,P16|P17,P5|P8,true
5,786,6,7,P19|P7,P14|P5,P3|P8,true
5,788,4,5,P15|P19,P10|P2,P3|P6,true
5,788,7,8,P1|P5,P19|P7,P18|P8,true
5,788,9,10,P11|P18,P17|P4,P14|P3,true
5,789,1,2,P18|P5,P10|P15,P4|P9,true
5,789,4,5,P1|P20,P5|P8,P13|P4,true
5,799,7,8,P10|P4,P2|P5,P13|P16,true
5,800,4,5,P16|P2,P17|P7,P18|P20,true
5,802,5,6,P15|P7,P19|P3,P4|P9,true
5,812,1,2,P2|P6,P20|P3,P10|P18,true
5,812,2,3,P10|P18,P2|P6,P1|P4,true
5,812,7,8,P12|P6,P1|P9,P13|P17,true
5,813,6,7,P20|P8,P12|P19,P11|P4,true
5,817,3,4,P12|P18,P17|P2,P14|P16,true
5,819,9,10,P2|P7,P19|P3,P11|P14,true
5,821,1,2,P1|P10,P2|P6,P15|P19,true
5,832,3,4,P15|P8,P10|P4,P1|P17,true
5,834,7,8,P3|P7,P1|P13,P15|P20,true
5,837,4,5,P3|P7,P6|P9,P10|P13,true
5,838,8,9,P14|P17,P18|P6,P11|P6,true
5,839,1,2,P1|P9,P3|P5,P11|P12,true
5,839,9,10,P4|P9,P20|P7,P11|P19,true
5,840,9,10,P2|P20,P10|P13,P18|P4,true
5,841,8,9,P6|P8,P11|P3,P13|P16,true
5,842,6,7,P13|P20,P5|P9,P10|P8,true
5,844,7,8,P19|P7,P1|P13,P14|P15,true
5,849,5,6,P13|P15,P10|P8,P18|P5,true
5,852,6,7,P11|P3,P12|P17,P15|P16,true
5,857,2,3,P15|P17,P10|P9,P13|P5,true
5,857,7,8,P10|P20,P12|P5,P16|P4,true
5,859,8,9,P2|P6,P13|P8,P10|P19,true
5,863,7,8,P18|P19,P15|P2,P10|P9,true
5,863,9,10,P11|P5,P19|P2,P12|P4,true
5,866,1,2,P10|P17,P1|P13,P3|P8,true
5,867,8,9,P17|P7,P5|P6,P13|P20,true
5,871,1,2,P13|P4,P1|P2,P18|P19,true
5,872,2,3,P14|P19,P12|P16,P1|P18,true
5,872,8,9,P1|P17,P3|P4,P12|P13,true
5,872,9,10,P2|P5,P10|P4,P14|P19,true
5,875,7,8,P14|P18,P16|P9,P2|P3,true
5,876,2,3,P10|P9,P18|P5,P11|P20,true
5,878,6,7,P12|P20,P11|P3,P15|P2,true
5,878,8,9,P13|P19,P17|P8,P15|P7,true
5,885,3,4,P15|P9,P14|P17,P19|P8,true
5,886,3,4,P1|P11,P20|P5,P18|P19,true
5,886,6,7,P2|P7,P1|P18,P10|P11,true
5,888,7,8,P16|P4,P10|P18,P2|P7,true
5,889,5,6,P12|P19,P1|P2,P10|P4,true
5,889,6,7,P13|P3,P16|P20,P15|P8,true
5,890,8,9,P1|P5,P11|P18,P13|P2,true
5,894,7,8,P19|P3,P2|P9,P12|P17,true
5,894,8,9,P16|P9,P10|P13,P15|P4,true
5,896,1,2,P14|P16,P1|P20,P13|P17,true
5,897,6,7,P16|P6,P10|P14,P20|P3,true
5,899,2,3,P18|P19,P10|P16,P1|P8,true
5,902,4,5,P19|P9,P13|P14,P2|P7,true
5,904,6,7,P14|P16,P15|P4,P1|P11,true
5,905,8,9,P2|P9,P10|P19,P11|P12,true
5,906,7,8,P14|P4,P16|P3,P15|P20,true
5,907,5,6,P12|P6,P14|P20,P16|P18,true
5,908,4,5,P11|P20,P13|P5,P12|P9,true
5,914,6,7,P18|P9,P16|P2,P16|P8,true
5,916,9,10,P16|P4,P20|P6,P17|P7,true
5,917,8,9,P14|P20,P2|P7,P6|P7,true
5,920,3,4,P18|P19,P11|P15,P2|P20,true
5,922,3,4,P1|P2,P20|P7,P11|P7,true
5,924,2,3,P10|P20,P19|P7,P15|P4,true
5,925,5,6,P8|P9,P3|P5,P10|P6,true
5,928,1,2,P15|P17,P13|P2,P1|P8,true
5,930,7,8,P17|P9,P11|P19,P1|P10,true
5,933,8,9,P13|P4,P3|P5,P12|P9,true
5,946,9,10,P14|P15,P13|P18,P1|P20,true
5,949,1,2,P20|P8,P13|P14,P3|P5,true
5,949,7,8,P10|P18,P3|P8,P14|P9,true
5,951,5,6,P14|P17,P15|P18,P13|P6,true
5,951,8,9,P5|P9,P11|P2,P13|P4,true
5,952,2,3,P15|P18,P20|P9,P11|P19,true
5,953,7,8,P13|P17,P1|P8,P1|P12,true
5,954,8,9,P15|P17,P10|P2,P13|P5,true
5,957,3,4,P15|P19,P12|P14,P17|P18,true
5,957,4,5,P10|P6,P5|P8,P11|P9,true
5,959,5,6,P19|P2,P14|P3,P11|P8,true
5,959,7,8,P1|P17,P14|P19,P13|P4,true
5,961,3,4,P1|P13,P15|P6,P14|P18,true
5,961,5,6,P4|P8,P10|P2,P13|P20,true
5,963,5,6,P11|P20,P12|P17,P16|P6,true
5,965,8,9,P18|P8,P12|P15,P10|P11,true
5,966,2,3,P14|P5,P19|P8,P15|P16,true
5,968,5,6,P10|P8,P18|P4,P11|P5,true
5,972,2,3,P13|P15,P1|P16,P10|P5,true
5,972,8,9,P13|P5,P20|P9,P14|P15,true
5,973,4,5,P11|P18,P10|P12,P15|P19,true
5,973,6,7,P20|P8,P17|P3,P10|P14,true
5,980,1,2,P4|P8,P16|P3,P11|P14,true
5,980,3,4,P2|P20,P3|P8,P1|P4,true
5,981,4,5,P14|P15,P10|P9,P18|P4,true
5,981,8,9,P15|P9,P2|P8,P13|P18,true
5,984,4,5,P15|P16,P14|P19,P10|P17,true
5,987,2,3,P11|P7,P1|P15,P12|P20,true
5,990,6,7,P15|P4,P19|P2,P10|P18,true
5,991,1,2,P12|P14,P1|P13,P19|P3,true
5,997,8,9,P3|P7,P12|P19,P17|P20,true
5,998,7,8,P1|P6,P2|P4,P11|P18,true
5,1000,7,8,P1|P14,P11|P6,P3|P9,true
5,1000,8,9,P1|P14,P3|P9,P20|P4,true
5,1003,3,4,P10|P15,P18|P7,P13|P17,true
5,1003,9,10,P15|P9,P18|P5,P1|P6,true
5,1003,9,10,P1|P6,P10|P8,P15|P9,true
5,1004,4,5,P16|P4,P10|P20,P2|P8,true
5,1005,5,6,P18|P20,P12|P4,P17|P5,true
5,1007,9,10,P14|P18,P16|P5,P1|P2,true
5,1008,1,2,P10|P5,P12|P19,P2|P4,true
5,1008,4,5,P11|P14,P19|P5,P16|P2,true
5,1008,5,6,P16|P2,P11|P14,P1|P9,true
5,1009,9,10,P17|P4,P12|P15,P1|P2,true
5,1015,8,9,P10|P8,P13|P4,P2|P5,true
5,1018,2,3,P16|P18,P12|P15,P17|P7,true
5,1019,3,4,P11|P15,P3|P6,P10|P16,true
5,1020,8,9,P3|P4,P10|P17,P12|P2,true
5,1023,3,4,P11|P18,P12|P4,P16|P3,true
5,1024,8,9,P15|P6,P4|P8,P18|P9,true
5,1028,8,9,P10|P19,P16|P17,P11|P13,true
5,1029,8,9,P14|P20,P15|P3,P6|P7,true
5,1032,6,7,P12|P4,P10|P13,P18|P2,true
5,1033,6,7,P4|P6,P17|P8,P13|P7,true
5,1037,2,3,P10|P18,P12|P16,P20|P5,true
5,1038,3,4,P16|P2,P10|P5,P17|P19,true
5,1048,3,4,P18|P20,P11|P19,P12|P2,true
5,1049,4,5,P3|P8,P1|P2,P17|P5,true
5,1051,4,5,P12|P16,P2|P5,P1|P7,true
5,1051,8,9,P14|P16,P17|P9,P15|P20,true
5,1052,9,10,P17|P4,P7|P8,P1|P14,true
5,1059,2,3,P11|P13,P12|P18,P1|P10,true
5,1060,1,2,P12|P15,P18|P7,P4|P6,true
5,1061,4,5,P5|P9,P2|P7,P13|P14,true
5,1063,7,8,P19|P9,P1|P2,P10|P5,true
5,1064,2,3,P13|P3,P12|P8,P15|P16,true
5,1064,9,10,P3|P8,P18|P6,P4|P5,true
5,1065,8,9,P19|P20,P1|P12,P10|P12,true
5,1066,5,6,P11|P12,P13|P7,P14|P18,true
5,1067,7,8,P7|P9,P1|P20,P14|P5,true
5,1069,2,3,P4|P7,P19|P6,P5|P8,true
5,1069,8,9,P18|P7,P17|P8,P12|P16,true
5,1071,9,10,P14|P3,P16|P6,P11|P12,true
5,1073,5,6,P2|P8,P14|P5,P20|P4,true
5,1074,9,10,P15|P6,P2|P5,P12|P13,true
5,1076,3,4,P2|P7,P6|P8,P10|P16,true
5,1077,5,6,P19|P7,P17|P5,P1|P16,true
5,1081,7,8,P14|P7,P10|P8,P11|P19,true
5,1082,3,4,P1|P8,P13|P3,P2|P9,true
5,1082,4,5,P2|P9,P1|P8,P13|P15,true
5,1083,9,10,P3|P8,P18|P6,P1|P2,true
5,1088,6,7,P12|P18,P17|P8,P10|P6,true
5,1089,6,7,P20|P6,P15|P2,P14|P8,true
5,1090,7,8,P16|P19,P17|P5,P18|P9,true
5,1096,7,8,P13|P7,P15|P8,P1|P12,true
5,1097,4,5,P15|P17,P3|P8,P12|P6,true
5,1097,7,8,P10|P18,P13|P16,P1|P14,true
5,1099,2,3,P16|P17,P13|P9,P3|P5,true
5,1103,5,6,P16|P8,P1|P2,P10|P20,true
5,1103,8,9,P15|P4,P1|P3,P12|P19,true
5,1105,5,6,P2|P6,P11|P18,P14|P7,true
5,1106,5,6,P4|P8,P13|P19,P1|P5,true
5,1109,7,8,P3|P4,P11|P16,P14|P2,true
5,1111,2,3,P14|P8,P12|P5,P15|P6,true
5,1113,5,6,P19|P20,P18|P7,P1|P3,true
5,1113,8,9,P11|P19,P14|P18,P1|P8,true
5,1119,2,3,P1|P16,P15|P20,P13|P4,true
5,1124,7,8,P10|P19,P11|P13,P2|P8,true
5,1124,8,9,P10|P19,P2|P8,P16|P4,true
5,1125,8,9,P4|P5,P11|P16,P18|P2,true
5,1126,6,7,P4|P8,P6|P7,P13|P3,true
5,1128,1,2,P16|P19,P1|P9,P6|P8,true
5,1128,2,3,P16|P19,P6|P8,P14|P17,true
5,1128,3,4,P14|P17,P16|P19,P15|P7,true
5,1128,9,10,P1|P6,P19|P20,P18|P7,true
5,1130,7,8,P4|P9,P1|P18,P13|P8,true
5,1130,7,8,P13|P8,P11|P12,P4|P9,true
5,1131,8,9,P13|P20,P19|P3,P14|P15,true
5,1133,2,3,P14|P4,P10|P18,P1|P15,true
5,1135,5,6,P5|P9,P7|P8,P4|P8,true
5,1138,6,7,P18|P6,P11|P17,P10|P15,true
5,1138,9,10,P16|P4,P10|P3,P11|P9,true
5,1143,1,2,P16|P18,P11|P2,P10|P12,true
5,1145,8,9,P13|P2,P11|P19,P4|P8,true
5,1147,6,7,P10|P17,P16|P6,P14|P15,true
5,1150,6,7,P12|P16,P11|P17,P10|P18,true
5,1150,9,10,P11|P9,P3|P4,P20|P8,true
5,1152,6,7,P16|P3,P4|P5,P18|P4,true
5,1153,1,2,P12|P5,P11|P16,P17|P19,true
5,1153,9,10,P20|P7,P17|P3,P18|P4,true
5,1157,4,5,P18|P7,P1|P2,P11|P8,true
5,1159,6,7,P13|P18,P12|P16,P14|P7,true
5,1159,7,8,P16|P9,P10|P15,P2|P7,true
5,1164,4,5,P13|P17,P1|P11,P11|P8,true
5,1167,8,9,P14|P2,P11|P5,P1|P4,true
5,1170,5,6,P20|P9,P13|P16,P2|P8,true
5,1170,6,7,P15|P5,P10|P6,P1|P17,true
5,1170,8,9,P14|P20,P10|P19,P18|P4,true
5,1173,6,7,P11|P7,P16|P6,P12|P8,true
5,1174,5,6,P3|P7,P13|P2,P1|P19,true
5,1176,7,8,P13|P14,P11|P15,P1|P7,true
5,1178,7,8,P2|P5,P18|P9,P12|P16,true
5,1179,5,6,P1|P6,P20|P8,P2|P3,true
5,1179,7,8,P5|P9,P15|P6,P13|P3,true
5,1182,4,5,P10|P19,P12|P20,P20|P5,true
5,1183,8,9,P14|P18,P17|P7,P13|P2,true
5,1187,5,6,P18|P20,P11|P19,P3|P7,true
5,1187,7,8,P11|P2,P13|P7,P14|P15,true
5,1188,2,3,P18|P7,P1|P11,P15|P17,true
5,1192,2,3,P1|P3,P4|P8,P20|P6,true
5,1192,6,7,P3|P4,P11|P20,P12|P6,true
5,1196,2,3,P17|P4,P15|P2,P20|P6,true
5,1198,7,8,P11|P6,P12|P7,P10|P14,true
5,1199,5,6,P14|P17,P12|P4,P12|P3,true
5,1200,8,9,P20|P3,P10|P5,P13|P17,true
5,1202,7,8,P15|P3,P12|P19,P4|P8,true
5,1204,4,5,P16|P19,P13|P7,P2|P6,true
5,1207,6,7,P17|P5,P13|P16,P1|P9,true
5,1208,2,3,P1|P12,P17|P9,P20|P7,true
5,1209,6,7,P4|P7,P11|P13,P19|P20,true
5,1210,7,8,P13|P3,P10|P11,P18|P5,true
5,1211,6,7,P13|P5,P17|P9,P12|P2,true
5,1215,2,3,P14|P3,P1|P6,P20|P4,true
5,1215,8,9,P4|P5,P11|P7,P10|P17,true
5,1216,9,10,P20|P4,P3|P6,P12|P8,true
5,1219,7,8,P11|P3,P18|P2,P16|P20,true
5,1220,2,3,P12|P17,P5|P6,P15|P20,true
5,1221,6,7,P15|P20,P16|P3,P4|P8,true
5,1222,9,10,P2|P8,P14|P15,P10|P3,true
5,1224,5,6,P18|P19,P13|P3,P11|P17,true
5,1230,7,8,P19|P9,P20|P8,P10|P6,true
5,1230,7,8,P10|P6,P11|P13,P19|P9,true
5,1232,5,6,P13|P5,P15|P8,P14|P18,true
5,1234,3,4,P16|P18,P20|P4,P14|P5,true
5,1238,8,9,P1|P12,P13|P4,P3|P6,true
5,1239,9,10,P10|P9,P11|P12,P3|P4,true
5,1241,3,4,P11|P13,P14|P8,P15|P19,true
5,1241,3,4,P15|P19,P20|P6,P11|P13,true
5,1241,9,10,P20|P9,P19|P3,P15|P2,true
5,1243,4,5,P1|P9,P10|P14,P11|P6,true
5,1247,8,9,P15|P9,P4|P5,P10|P19,true
5,1250,6,7,P18|P6,P11|P7,P1|P16,true
5,1250,8,9,P1|P8,P4|P5,P13|P17,true
5,1254,6,7,P13|P17,P15|P4,P11|P12,true
5,1254,9,10,P3|P5,P15|P9,P18|P19,true
5,1258,7,8,P4|P8,P2|P3,P17|P7,true
5,1262,1,2,P20|P6,P18|P9,P1|P2,true
5,1263,5,6,P13|P8,P12|P5,P15|P20,true
5,1272,5,6,P2|P7,P10|P5,P11|P12,true
5,1273,2,3,P1|P9,P10|P14,P20|P4,true
5,1277,2,3,P11|P5,P16|P18,P13|P15,true
5,1278,7,8,P10|P7,P1|P17,P1|P4,true
5,1283,6,7,P10|P18,P2|P5,P1|P3,true
5,1284,4,5,P16|P17,P15|P20,P1|P9,true
5,1284,8,9,P5|P9,P15|P16,P1|P2,true
5,1286,8,9,P16|P17,P11|P12,P19|P20,true
5,1288,6,7,P12|P19,P3|P5,P10|P20,true
5,1289,7,8,P14|P2,P12|P20,P16|P19,true
5,1290,6,7,P19|P7,P5|P8,P2|P4,true
5,1293,8,9,P17|P4,P3|P5,P18|P8,true
5,1294,2,3,P14|P6,P11|P20,P17|P19,true
5,1300,1,2,P11|P7,P13|P8,P15|P16,true
5,1300,8,9,P18|P20,P13|P15,P13|P16,true
5,1301,5,6,P12|P4,P14|P2,P1|P18,true
5,1306,7,8,P5|P8,P17|P3,P1|P7,true
5,1306,9,10,P3|P9,P12|P8,P18|P6,true
5,1308,4,5,P16|P7,P10|P9,P1|P6,true
5,1313,2,3,P12|P3,P20|P7,P10|P11,true
5,1315,5,6,P1|P10,P11|P7,P12|P20,true
5,1315,9,10,P12|P9,P16|P18,P13|P5,true
5,1316,5,6,P8|P9,P10|P20,P17|P5,true
5,1321,1,2,P7|P9,P12|P3,P2|P5,true
5,1321,7,8,P12|P13,P10|P8,P2|P8,true
5,1322,8,9,P15|P6,P14|P2,P4|P7,true
5,1323,6,7,P18|P8,P16|P2,P12|P17,true
5,1326,4,5,P18|P19,P16|P8,P12|P13,true
5,1327,6,7,P18|P7,P13|P3,P4|P8,true
5,1328,9,10,P1|P14,P13|P5,P6|P7,true
5,1334,6,7,P17|P6,P11|P18,P12|P2,true
5,1337,5,6,P20|P7,P3|P8,P12|P2,true
5,1338,2,3,P1|P10,P4|P8,P3|P7,true
5,1341,2,3,P1|P13,P19|P5,P20|P3,true
5,1344,3,4,P18|P4,P1|P14,P17|P6,true
5,1345,2,3,P12|P2,P20|P3,P16|P19,true
5,1350,2,3,P16|P17,P4|P6,P1|P20,true
5,1354,8,9,P11|P3,P10|P13,P15|P8,true
5,1355,2,3,P17|P3,P1|P6,P18|P5,true
5,1358,5,6,P2|P4,P10|P15,P1|P9,true
5,1360,5,6,P1|P15,P16|P7,P16|P20,true
5,1364,9,10,P16|P17,P19|P2,P14|P6,true
5,1366,8,9,P18|P19,P15|P16,P14|P5,true
5,1369,5,6,P12|P18,P4|P7,P20|P6,true
5,1372,8,9,P11|P17,P1|P7,P10|P3,true
5,1375,8,9,P4|P8,P10|P19,P10|P18,true
5,1376,6,7,P16|P5,P13|P4,P14|P9,true
5,1377,6,7,P7|P9,P17|P6,P10|P19,true
5,1377,7,8,P1|P17,P14|P15,P16|P19,true
5,1379,9,10,P17|P8,P12|P4,P10|P5,true
5,1386,4,5,P16|P3,P11|P19,P2|P7,true
5,1388,3,4,P17|P18,P11|P3,P13|P8,true
5,1389,3,4,P10|P14,P16|P4,P11|P19,true
5,1391,7,8,P12|P7,P11|P14,P16|P19,true
5,1392,6,7,P11|P14,P1|P18,P7|P8,true
5,1395,4,5,P10|P18,P11|P7,P5|P9,true
5,1395,9,10,P15|P18,P1|P2,P17|P8,true
5,1395,9,10,P17|P8,P12|P7,P15|P18,true
5,1398,7,8,P17|P4,P14|P7,P8|P9,true
5,1398,9,10,P12|P16,P2|P8,P18|P8,true
5,1400,7,8,P14|P3,P4|P5,P1|P13,true
5,1401,9,10,P12|P15,P3|P7,P1|P17,true
5,1409,8,9,P2|P8,P17|P9,P11|P4,true
5,1410,4,5,P13|P8,P12|P17,P14|P18,true
5,1414,4,5,P1|P10,P17|P6,P14|P15,true
5,1414,7,8,P14|P20,P2|P3,P11|P8,true
5,1414,7,8,P11|P8,P5|P9,P14|P20,true
5,1416,9,10,P17|P19,P13|P14,P13|P16,true
5,1417,6,7,P1|P20,P14|P3,P17|P8,true
5,1417,9,10,P16|P17,P1|P12,P14|P7,true
5,1419,6,7,P10|P17,P15|P3,P4|P8,true
5,1424,9,10,P10|P16,P12|P8,P1|P20,true
5,1425,5,6,P15|P5,P18|P7,P14|P20,true
5,1430,7,8,P1|P4,P15|P5,P17|P7,true
5,1430,8,9,P6|P9,P13|P8,P2|P3,true
5,1430,9,10,P17|P20,P13|P14,P10|P13,true
5,1432,6,7,P1|P17,P19|P3,P19|P6,true
5,1435,6,7,P1|P5,P10|P15,P2|P7,true
5,1435,9,10,P17|P20,P16|P4,P13|P18,true
5,1436,5,6,P12|P20,P1|P6,P14|P19,true
5,1436,7,8,P17|P9,P10|P5,P2|P5,true
5,1443,1,2,P3|P7,P11|P20,P5|P8,true
5,1443,8,9,P4|P8,P19|P20,P15|P6,true
5,1443,8,9,P19|P20,P4|P8,P10|P2,true
5,1445,4,5,P13|P7,P18|P2,P16|P20,true
5,1446,6,7,P11|P9,P13|P6,P15|P7,true
5,1447,7,8,P13|P20,P17|P18,P10|P14,true
5,1447,9,10,P11|P19,P1|P17,P10|P15,true
5,1448,6,7,P12|P15,P13|P4,P16|P17,true
5,1449,7,8,P10|P4,P16|P9,P19|P5,true
5,1452,1,2,P5|P9,P14|P2,P10|P16,true
5,1452,4,5,P1|P4,P15|P2,P13|P18,true
5,1452,9,10,P13|P8,P10|P5,P19|P4,true
5,1452,9,10,P19|P4,P14|P15,P13|P8,true
5,1456,4,5,P12|P13,P2|P9,P1|P10,true
5,1458,2,3,P2|P4,P5|P7,P6|P8,true
5,1461,3,4,P14|P8,P2|P6,P17|P19,true
5,1464,7,8,P14|P20,P12|P13,P4|P7,true
5,1467,8,9,P14|P4,P10|P5,P16|P2,true
5,1469,5,6,P10|P12,P7|P9,P1|P19,true
5,1469,7,8,P1|P15,P18|P6,P12|P7,true
5,1469,8,9,P2|P9,P16|P3,P12|P17,true
5,1470,7,8,P19|P7,P15|P2,P10|P6,true
5,1471,3,4,P14|P3,P2|P8,P16|P18,true
5,1472,6,7,P14|P4,P12|P19,P16|P8,true
5,1473,7,8,P18|P4,P14|P17,P15|P7,true
5,1476,5,6,P14|P19,P4|P8,P10|P13,true
5,1477,3,4,P14|P5,P10|P13,P16|P18,true
