batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
5,2129,2,3,P18|P20,P3|P8,P10|P13,true
5,2130,4,5,P10|P14,P19|P9,P1|P4,true
5,2130,9,10,P12|P19,P11|P2,P20|P5,true
5,2131,6,7,P10|P5,P20|P7,P14|P2,true
5,2131,8,9,P13|P20,P17|P6,P14|P19,true
5,2132,6,7,P15|P19,P10|P11,P2|P5,true
5,2133,4,5,P13|P20,P14|P16,P7|P9,true
5,2135,5,6,P2|P4,P14|P16,P15|P3,true
5,2137,1,2,P12|P20,P1|P9,P11|P7,true
5,2139,3,4,P16|P6,P1|P2,P19|P5,true
5,2142,6,7,P16|P5,P6|P7,P19|P9,true
5,2142,7,8,P13|P20,P18|P4,P1|P9,true
5,2143,5,6,P5|P6,P13|P18,P16|P17,true
5,2144,7,8,P11|P4,P15|P16,P20|P3,true
5,2145,7,8,P11|P8,P14|P7,P14|P16,true
5,2148,3,4,P10|P9,P3|P8,P11|P15,true
5,2148,5,6,P10|P11,P5|P7,P18|P2,true
5,2149,9,10,P1|P11,P3|P5,P16|P2,true
5,2151,6,7,P15|P8,P19|P4,P1|P9,true
5,2152,1,2,P12|P13,P11|P5,P17|P19,true
5,2152,2,3,P14|P6,P3|P5,P17|P18,true
5,2152,6,7,P11|P16,P13|P7,P13|P15,true
5,2152,7,8,P10|P3,P18|P20,P17|P9,true
5,2153,6,7,P14|P9,P16|P19,P7|P8,true
5,2154,3,4,P14|P7,P1|P16,P17|P4,true
5,2154,8,9,P15|P3,P4|P9,P12|P4,true
5,2155,7,8,P12|P20,P13|P2,P1|P19,true
5,2160,8,9,P1|P8,P15|P3,P19|P7,true
5,2161,9,10,P10|P7,P18|P19,P2|P5,true
5,2167,1,2,P11|P6,P1|P19,P12|P13,true
5,2168,6,7,P16|P5,P11|P3,P20|P4,true
5,2168,8,9,P10|P8,P11|P4,P15|P19,true
5,2171,7,8,P14|P20,P18|P7,P19|P2,true
5,2172,3,4,P5|P9,P15|P19,P1|P7,true
5,2173,4,5,P14|P8,P6|P9,P12|P20,true
5,2174,6,7,P18|P20,P15|P2,P7|P9,true
5,2177,5,6,P16|P19,P13|P9,P15|P5,true
5,2179,3,4,P19|P2,P14|P5,P11|P17,true
5,2179,9,10,P1|P14,P18|P8,P17|P7,true
5,2185,3,4,P5|P7,P12|P20,P1|P4,true
5,2185,5,6,P14|P5,P19|P3,P13|P20,true
5,2188,7,8,P14|P6,P5|P8,P12|P18,true
5,2191,1,2,P15|P20,P10|P16,P14|P6,true
5,2192,7,8,P16|P19,P10|P2,P12|P7,true
5,2193,6,7,P20|P8,P16|P17,P12|P9,true
5,2193,9,10,P3|P7,P20|P6,P11|P15,true
5,2194,4,5,P1|P20,P12|P7,P5|P6,true
5,2194,8,9,P13|P2,P19|P5,P16|P8,true
5,2201,4,5,P5|P9,P12|P17,P18|P6,true
5,2202,5,6,P11|P20,P19|P9,P13|P6,true
5,2203,6,7,P12|P17,P3|P4,P5|P9,true
5,2204,8,9,P3|P8,P13|P7,P1|P4,true
5,2206,4,5,P17|P4,P3|P6,P11|P20,true
5,2211,5,6,P12|P18,P2|P5,P14|P20,true
5,2219,2,3,P16|P8,P2|P3,P11|P12,true
5,2219,5,6,P14|P9,P12|P5,P19|P6,true
5,2224,2,3,P13|P17,P14|P19,P1|P5,true
5,2224,6,7,P20|P4,P12|P19,P13|P9,true
5,2227,5,6,P6|P7,P10|P9,P13|P15,true
5,2227,7,8,P14|P2,P13|P7,P10|P8,true
5,2227,9,10,P4|P5,P10|P13,P13|P7,true
5,2228,1,2,P12|P7,P1|P8,P14|P19,true
5,2230,2,3,P10|P7,P11|P6,P12|P14,true
5,2233,6,7,P14|P6,P20|P4,P10|P11,true
5,2233,8,9,P16|P20,P11|P6,P17|P2,true
5,2236,2,3,P16|P17,P12|P6,P10|P3,true
5,2238,3,4,P10|P16,P1|P7,P14|P2,true
5,2240,7,8,P12|P2,P16|P19,P1|P7,true
5,2242,3,4,P17|P3,P5|P7,P18|P8,true
5,2242,7,8,P12|P6,P14|P17,P11|P16,true
5,2242,9,10,P15|P18,P13|P3,P5|P8,true
5,2245,5,6,P14|P15,P2|P8,P13|P8,true
5,2248,4,5,P16|P19,P13|P8,P17|P20,true
5,2249,1,2,P11|P3,P17|P19,P13|P18,true
5,2251,4,5,P17|P4,P12|P20,P16|P6,true
5,2257,1,2,P12|P6,P10|P13,P16|P20,true
5,2257,8,9,P13|P17,P4|P8,P15|P9,true
5,2259,9,10,P10|P6,P18|P3,P2|P5,true
5,2261,2,3,P13|P16,P10|P14,P2|P5,true
5,2262,4,5,P6|P9,P11|P20,P10|P12,true
5,2267,4,5,P11|P15,P12|P4,P17|P19,true
5,2269,4,5,P13|P15,P11|P3,P19|P7,true
5,2271,5,6,P13|P19,P5|P8,P15|P9,true
5,2273,8,9,P18|P20,P7|P8,P10|P16,true
5,2274,2,3,P3|P5,P17|P20,P11|P18,true
5,2274,8,9,P13|P3,P11|P6,P12|P14,true
5,2276,3,4,P1|P19,P12|P17,P5|P6,true
5,2277,6,7,P15|P17,P13|P7,P4|P9,true
5,2278,7,8,P18|P4,P11|P2,P10|P7,true
5,2280,5,6,P10|P18,P12|P16,P17|P19,true
5,2280,5,6,P17|P19,P4|P6,P10|P18,true
5,2282,9,10,P12|P20,P10|P2,P19|P7,true
5,2283,2,3,P11|P14,P18|P4,P5|P8,true
5,2283,2,3,P5|P8,P10|P3,P11|P14,true
5,2283,6,7,P20|P6,P14|P5,P3|P5,true
5,2286,2,3,P16|P7,P12|P14,P17|P3,true
5,2287,9,10,P13|P15,P12|P19,P2|P4,true
5,2288,8,9,P5|P7,P15|P2,P19|P20,true
5,2290,6,7,P13|P3,P1|P15,P14|P4,true
5,2292,5,6,P13|P6,P16|P3,P18|P2,true
5,2293,1,2,P12|P14,P16|P9,P15|P18,true
5,2294,6,7,P19|P4,P14|P16,P14|P18,true
5,2297,8,9,P17|P9,P10|P2,P1|P3,true
5,2298,1,2,P11|P14,P4|P6,P10|P8,true
5,2298,2,3,P10|P8,P11|P14,P1|P15,true
5,2300,3,4,P17|P8,P13|P14,P11|P2,true
5,2300,5,6,P15|P18,P12|P7,P10|P17,true
5,2300,6,7,P15|P18,P10|P17,P11|P20,true
5,2302,8,9,P10|P15,P14|P2,P12|P16,true
5,2309,4,5,P4|P7,P19|P5,P14|P6,true
5,2309,5,6,P19|P20,P10|P12,P1|P8,true
5,2310,9,10,P11|P15,P14|P18,P10|P3,true
5,2311,6,7,P1|P11,P2|P8,P19|P8,true
5,2314,4,5,P13|P16,P12|P15,P1|P2,true
5,2314,5,6,P3|P6,P15|P9,P10|P17,true
5,2315,7,8,P13|P14,P2|P6,P10|P5,true
5,2316,2,3,P16|P17,P10|P7,P2|P5,true
5,2318,4,5,P7|P8,P18|P5,P14|P3,true
5,2319,7,8,P1|P12,P10|P2,P15|P17,true
5,2320,2,3,P17|P3,P13|P15,P1|P14,true
5,2320,4,5,P19|P5,P11|P6,P2|P8,true
5,2322,4,5,P1|P2,P18|P7,P12|P20,true
5,2322,7,8,P13|P19,P16|P3,P15|P5,true
5,2324,2,3,P11|P17,P3|P8,P1|P19,true
5,2324,9,10,P14|P19,P17|P6,P10|P3,true
5,2325,1,2,P4|P5,P18|P6,P11|P8,true
5,2328,7,8,P10|P20,P14|P19,P6|P7,true
5,2329,7,8,P11|P8,P16|P3,P20|P5,true
5,2332,4,5,P17|P19,P16|P7,P15|P6,true
5,2332,5,6,P2|P5,P12|P14,P15|P7,true
5,2334,9,10,P11|P9,P3|P7,P13|P15,true
5,2336,2,3,P14|P20,P13|P16,P19|P7,true
5,2337,4,5,P19|P3,P20|P9,P12|P17,true
5,2339,6,7,P6|P9,P2|P7,P12|P13,true
5,2341,2,3,P12|P13,P2|P5,P10|P7,true
5,2346,3,4,P19|P9,P14|P3,P12|P17,true
5,2348,7,8,P10|P5,P11|P20,P18|P9,true
5,2349,1,2,P14|P16,P20|P9,P12|P2,true
5,2350,2,3,P15|P2,P18|P7,P11|P20,true
5,2350,9,10,P10|P12,P20|P9,P17|P7,true
5,2351,1,2,P10|P5,P3|P9,P11|P16,true
5,2351,1,2,P11|P16,P20|P4,P10|P5,true
5,2354,5,6,P20|P9,P1|P19,P16|P3,true
5,2356,5,6,P15|P9,P18|P6,P12|P14,true
5,2356,6,7,P12|P14,P15|P9,P19|P5,true
5,2357,3,4,P16|P19,P17|P2,P1|P10,true
5,2364,8,9,P2|P4,P13|P3,P12|P20,true
5,2366,1,2,P17|P18,P11|P12,P10|P7,true
5,2367,4,5,P2|P4,P14|P20,P13|P18,true
5,2367,6,7,P10|P18,P12|P7,P19|P20,true
5,2369,8,9,P13|P19,P18|P4,P12|P8,true
5,2370,9,10,P8|P9,P12|P5,P1|P7,true
5,2371,9,10,P2|P8,P10|P4,P12|P16,true
5,2372,5,6,P10|P2,P13|P3,P12|P3,true
5,2374,2,3,P16|P4,P18|P3,P13|P2,true
5,2375,6,7,P14|P6,P19|P5,P1|P9,true
5,2376,9,10,P12|P2,P20|P9,P11|P8,true
5,2379,8,9,P10|P8,P14|P6,P1|P2,true
5,2381,5,6,P14|P7,P10|P20,P2|P8,true
5,2382,3,4,P14|P16,P1|P10,P12|P13,true
5,2382,7,8,P1|P16,P17|P19,P11|P9,true
5,2383,3,4,P4|P6,P10|P19,P16|P19,true
5,2386,6,7,P16|P19,P10|P7,P12|P6,true
5,2390,3,4,P10|P19,P12|P4,P13|P5,true
5,2390,5,6,P12|P17,P20|P7,P11|P6,true
5,2393,4,5,P2|P7,P13|P19,P15|P6,true
5,2399,7,8,P10|P11,P5|P7,P17|P3,true
5,2401,1,2,P17|P18,P12|P20,P14|P15,true
5,2403,5,6,P12|P7,P10|P2,P10|P14,true
5,2405,3,4,P15|P17,P11|P13,P2|P9,true
5,2406,4,5,P13|P14,P10|P5,P18|P9,true
5,2407,9,10,P14|P7,P13|P5,P19|P6,true
5,2408,6,7,P10|P11,P13|P19,P15|P7,true
5,2410,2,3,P12|P13,P19|P4,P7|P8,true
5,2410,6,7,P12|P7,P14|P16,P20|P5,true
5,2411,6,7,P2|P9,P10|P11,P1|P13,true
5,2417,2,3,P10|P5,P13|P14,P16|P17,true
5,2418,4,5,P10|P12,P18|P19,P2|P20,true
5,2421,5,6,P15|P7,P11|P16,P18|P5,true
5,2422,5,6,P16|P2,P3|P6,P5|P7,true
5,2425,5,6,P6|P9,P11|P14,P15|P19,true
5,2425,5,6,P15|P19,P13|P2,P6|P9,true
5,2426,7,8,P10|P5,P13|P17,P14|P8,true
5,2427,6,7,P16|P20,P14|P2,P12|P7,true
5,2429,5,6,P12|P2,P6|P7,P19|P4,true
5,2430,1,2,P11|P4,P10|P16,P13|P2,true
5,2431,4,5,P1|P17,P10|P9,P20|P6,true
5,2436,8,9,P16|P18,P1|P19,P5|P8,true
5,2437,4,5,P20|P3,P18|P2,P1|P16,true
5,2439,5,6,P11|P18,P1|P14,P19|P6,true
5,2442,3,4,P17|P5,P2|P6,P15|P7,true
5,2442,9,10,P13|P5,P14|P18,P1|P3,true
5,2445,6,7,P16|P19,P10|P20,P1|P9,true
5,2449,7,8,P15|P8,P17|P7,P12|P6,true
5,2451,7,8,P14|P5,P11|P3,P4|P8,true
5,2452,5,6,P14|P15,P19|P8,P2|P5,true
5,2453,1,2,P10|P15,P11|P13,P1|P8,true
5,2453,4,5,P15|P8,P3|P7,P18|P5,true
5,2453,7,8,P18|P8,P16|P4,P3|P4,true
5,2454,5,6,P11|P7,P13|P8,P12|P16,true
5,2457,8,9,P3|P4,P20|P8,P12|P15,true
5,2459,3,4,P7|P9,P13|P3,P19|P2,true
5,2460,5,6,P1|P3,P2|P4,P15|P17,true
5,2462,3,4,P1|P12,P17|P7,P11|P16,true
5,2474,6,7,P11|P19,P20|P3,P18|P3,true
5,2477,6,7,P17|P7,P11|P9,P11|P2,true
5,2478,8,9,P13|P8,P14|P4,P10|P14,true
5,2480,3,4,P1|P16,P12|P3,P8|P9,true
5,2480,9,10,P19|P20,P11|P4,P14|P6,true
5,2483,5,6,P12|P17,P20|P3,P18|P6,true
5,2484,8,9,P1|P3,P10|P7,P13|P16,true
5,2485,5,6,P14|P8,P19|P7,P11|P4,true
5,2487,2,3,P1|P8,P20|P7,P13|P19,true
5,2489,7,8,P4|P6,P19|P20,P17|P7,true
5,2490,7,8,P2|P20,P12|P19,P10|P17,true
5,2494,2,3,P12|P5,P2|P6,P14|P18,true
5,2496,3,4,P4|P9,P17|P18,P10|P19,true
5,2498,9,10,P1|P14,P11|P8,P19|P20,true
5,2501,9,10,P12|P4,P14|P6,P17|P6,true
5,2502,5,6,P11|P6,P1|P9,P1|P8,true
5,2504,5,6,P10|P9,P5|P8,P1|P3,true
5,2510,2,3,P17|P2,P11|P5,P12|P6,true
5,2510,7,8,P13|P8,P5|P7,P10|P3,true
5,2513,6,7,P15|P4,P12|P18,P16|P2,true
5,2515,1,2,P1|P14,P15|P8,P10|P9,true
5,2515,3,4,P11|P4,P15|P16,P17|P9,true
5,2515,5,6,P11|P17,P10|P12,P18|P20,true
5,2517,8,9,P2|P5,P19|P4,P15|P9,true
5,2518,3,4,P15|P16,P20|P9,P10|P13,true
5,2519,7,8,P12|P4,P2|P20,P16|P6,true
5,2520,7,8,P12|P2,P1|P11,P11|P3,true
5,2520,9,10,P12|P4,P13|P19,P20|P5,true
5,2522,6,7,P1|P3,P11|P12,P15|P4,true
5,2524,5,6,P2|P20,P11|P6,P15|P18,true
5,2528,2,3,P19|P8,P4|P7,P10|P3,true
5,2529,9,10,P1|P15,P14|P8,P12|P19,true
5,2530,1,2,P11|P13,P12|P15,P3|P4,true
5,2530,7,8,P16|P3,P17|P18,P4|P6,true
5,2533,3,4,P1|P9,P15|P5,P12|P14,true
5,2536,1,2,P18|P4,P19|P7,P1|P2,true
5,2536,6,7,P15|P16,P4|P9,P6|P7,true
5,2537,3,4,P4|P6,P20|P9,P16|P20,true
5,2539,1,2,P16|P5,P10|P14,P1|P8,true
5,2539,2,3,P1|P8,P16|P5,P11|P13,true
5,2540,5,6,P11|P16,P15|P6,P4|P7,true
5,2542,9,10,P12|P4,P1|P18,P5|P6,true
5,2542,9,10,P5|P6,P14|P8,P12|P4,true
5,2545,5,6,P11|P7,P14|P8,P19|P20,true
5,2546,6,7,P10|P2,P15|P17,P19|P3,true
5,2547,6,7,P17|P8,P12|P2,P18|P7,true
5,2550,2,3,P18|P19,P16|P17,P2|P9,true
5,2551,3,4,P19|P3,P5|P8,P4|P9,true
5,2552,4,5,P1|P6,P10|P17,P16|P19,true
5,2554,7,8,P15|P2,P18|P3,P1|P17,true
5,2555,2,3,P16|P20,P1|P11,P13|P6,true
5,2555,9,10,P1|P10,P16|P19,P11|P14,true
5,2556,3,4,P1|P2,P17|P6,P12|P13,true
5,2556,6,7,P15|P17,P4|P8,P10|P8,true
5,2557,6,7,P2|P3,P15|P20,P19|P6,true
5,2557,8,9,P19|P7,P18|P4,P11|P15,true
5,2558,4,5,P8|P9,P4|P7,P10|P18,true
5,2558,7,8,P14|P3,P17|P20,P13|P2,true
5,2560,4,5,P4|P8,P20|P9,P14|P16,true
5,2561,6,7,P15|P16,P12|P6,P20|P3,true
5,2561,6,7,P13|P9,P1|P19,P10|P17,true
5,2561,9,10,P17|P7,P1|P16,P11|P4,true
5,2562,8,9,P10|P13,P4|P5,P16|P8,true
5,2574,4,5,P1|P4,P2|P6,P20|P6,true
5,2575,1,2,P17|P19,P16|P8,P1|P2,true
5,2575,2,3,P1|P2,P17|P19,P13|P8,true
5,2581,6,7,P15|P18,P1|P9,P13|P17,true
5,2588,3,4,P3|P4,P11|P2,P17|P20,true
5,2591,7,8,P1|P16,P10|P3,P13|P18,true
5,2594,6,7,P13|P2,P17|P18,P14|P3,true
5,2595,2,3,P17|P7,P10|P20,P1|P9,true
5,2595,7,8,P20|P7,P3|P4,P1|P18,true
5,2596,8,9,P1|P9,P2|P5,P14|P20,true
5,2597,5,6,P1|P3,P15|P6,P18|P4,true
5,2597,8,9,P12|P8,P10|P17,P15|P17,true
5,2597,9,10,P14|P6,P11|P19,P5|P9,true
5,2598,5,6,P17|P18,P10|P14,P14|P3,true
5,2598,6,7,P17|P18,P14|P3,P4|P7,true
5,2602,3,4,P16|P7,P10|P19,P5|P9,true
5,2602,5,6,P14|P9,P11|P15,P10|P11,true
5,2602,9,10,P13|P19,P1|P18,P15|P4,true
5,2603,7,8,P10|P3,P1|P14,P6|P7,true
5,2603,8,9,P17|P19,P14|P20,P12|P2,true
5,2604,8,9,P19|P2,P15|P20,P16|P8,true
5,2608,6,7,P3|P4,P17|P9,P11|P2,true
5,2609,2,3,P14|P17,P20|P6,P8|P9,true
5,2610,4,5,P17|P2,P1|P14,P14|P5,true
5,2610,9,10,P19|P8,P11|P4,P17|P5,true
5,2611,9,10,P4|P6,P13|P2,P12|P5,true
5,2614,9,10,P3|P8,P19|P9,P17|P6,true
5,2615,7,8,P11|P19,P6|P7,P8|P9,true
5,2615,8,9,P13|P16,P20|P5,P10|P3,true
5,2616,2,3,P8|P9,P10|P18,P17|P20,true
5,2620,3,4,P20|P5,P16|P2,P10|P12,true
5,2625,8,9,P14|P18,P10|P12,P15|P8,true
5,2635,5,6,P18|P7,P10|P20,P15|P19,true
5,2637,8,9,P11|P15,P13|P8,P18|P2,true
5,2640,5,6,P12|P6,P15|P18,P16|P7,true
5,2643,3,4,P11|P8,P18|P3,P10|P13,true
5,2644,8,9,P10|P9,P16|P3,P12|P18,true
5,2646,2,3,P2|P9,P1|P6,P4|P5,true
5,2648,6,7,P11|P8,P14|P16,P15|P7,true
5,2648,7,8,P10|P17,P13|P5,P1|P15,true
5,2649,9,10,P13|P16,P17|P5,P8|P9,true
5,2651,4,5,P11|P5,P14|P8,P20|P4,true
5,2653,2,3,P18|P4,P16|P5,P1|P10,true
5,2653,3,4,P12|P7,P11|P8,P19|P2,true
5,2659,6,7,P13|P2,P16|P3,P11|P7,true
5,2660,3,4,P16|P20,P18|P6,P10|P12,true
5,2661,4,5,P14|P18,P4|P8,P13|P20,true
5,2661,8,9,P20|P7,P17|P3,P12|P3,true
5,2663,4,5,P12|P20,P3|P8,P10|P17,true
5,2674,3,4,P14|P16,P2|P6,P20|P4,true
5,2678,2,3,P10|P2,P11|P12,P17|P4,true
5,2680,8,9,P1|P14,P16|P20,P15|P2,true
5,2682,8,9,P2|P4,P10|P8,P10|P13,true
5,2686,8,9,P11|P9,P14|P7,P12|P16,true
5,2688,4,5,P18|P4,P16|P20,P10|P8,true
5,2690,7,8,P13|P2,P12|P3,P11|P12,true
5,2695,7,8,P17|P4,P16|P18,P15|P7,true
5,2700,7,8,P12|P13,P1|P8,P5|P9,true
5,2703,3,4,P14|P8,P18|P20,P2|P4,true
5,2703,6,7,P14|P6,P3|P7,P16|P17,true
5,2704,8,9,P17|P9,P11|P19,P13|P4,true
5,2705,5,6,P10|P9,P4|P7,P2|P8,true
5,2707,9,10,P2|P5,P11|P17,P10|P14,true
5,2712,9,10,P10|P8,P1|P20,P12|P7,true
5,2714,1,2,P1|P5,P15|P8,P10|P11,true
5,2715,5,6,P10|P14,P20|P5,P11|P8,true
5,2715,9,10,P12|P19,P16|P2,P18|P8,true
5,2716,8,9,P5|P6,P15|P2,P13|P9,true
5,2716,9,10,P10|P7,P16|P3,P11|P17,true
5,2720,3,4,P14|P5,P19|P8,P1|P15,true
5,2720,7,8,P15|P5,P16|P4,P17|P7,true
5,2722,4,5,P5|P6,P1|P17,P2|P4,true
5,2722,7,8,P13|P7,P11|P6,P10|P3,true
5,2723,1,2,P10|P15,P17|P5,P4|P8,true
5,2724,6,7,P4|P9,P11|P15,P19|P2,true
5,2724,7,8,P1|P12,P15|P7,P16|P4,true
5,2729,3,4,P11|P5,P3|P9,P4|P6,true
5,2730,2,3,P20|P3,P11|P7,P16|P19,true
5,2730,6,7,P8|P9,P12|P7,P19|P2,true
5,2733,9,10,P15|P17,P11|P9,P2|P5,true
5,2735,2,3,P6|P9,P1|P5,P13|P14,true
5,2738,6,7,P3|P9,P1|P11,P13|P18,true
5,2739,6,7,P13|P15,P7|P8,P12|P9,true
5,2740,7,8,P11|P4,P13|P3,P14|P19,true
5,2748,4,5,P12|P13,P1|P9,P14|P18,true
5,2752,4,5,P14|P3,P17|P5,P15|P20,true
5,2753,7,8,P12|P3,P1|P19,P18|P20,true
5,2755,1,2,P14|P3,P13|P20,P16|P18,true
5,2758,3,4,P10|P7,P20|P5,P11|P18,true
5,2758,7,8,P17|P4,P5|P7,P1|P7,true
5,2762,5,6,P15|P3,P13|P6,P14|P8,true
5,2765,8,9,P20|P4,P16|P6,P10|P12,true
5,2768,3,4,P18|P2,P12|P5,P10|P4,true
5,2768,5,6,P1|P2,P18|P20,P15|P3,true
5,2768,6,7,P10|P9,P16|P17,P13|P17,true
5,2769,6,7,P11|P17,P16|P3,P12|P4,true
5,2771,2,3,P17|P7,P15|P4,P12|P20,true
5,2772,5,6,P14|P7,P4|P6,P15|P5,true
5,2772,7,8,P19|P2,P13|P3,P10|P16,true
5,2773,7,8,P15|P8,P1|P16,P14|P20,true
5,2778,2,3,P13|P14,P20|P9,P19|P8,true
5,2778,6,7,P12|P18,P14|P20,P10|P6,true
5,2778,7,8,P16|P17,P1|P14,P15|P5,true
5,2779,5,6,P10|P14,P13|P6,P1|P6,true
5,2780,3,4,P15|P5,P3|P6,P2|P7,true
5,2781,2,3,P11|P7,P3|P6,P15|P18,true
5,2781,6,7,P2|P6,P14|P19,P16|P9,true
5,2782,7,8,P13|P16,P10|P19,P12|P8,true
5,2782,9,10,P5|P8,P1|P17,P10|P9,true
5,2783,5,6,P18|P20,P3|P7,P10|P3,true
5,2783,8,9,P17|P19,P14|P8,P18|P3,true
5,2784,6,7,P19|P9,P14|P3,P17|P20,true
5,2785,8,9,P16|P19,P11|P14,P1|P5,true
5,2786,7,8,P17|P20,P19|P7,P14|P4,true
5,2789,3,4,P19|P6,P17|P9,P10|P14,true
5,2792,3,4,P2|P20,P12|P17,P19|P7,true
5,2792,4,5,P19|P7,P2|P20,P4|P9,true
5,2795,8,9,P14|P7,P19|P4,P10|P12,true
5,2796,5,6,P10|P18,P12|P15,P11|P7,true
5,2798,5,6,P1|P4,P20|P7,P12|P18,true
5,2800,5,6,P12|P7,P13|P6,P13|P3,true
5,2807,4,5,P1|P12,P17|P7,P14|P18,true
5,2808,4,5,P11|P3,P17|P2,P18|P20,true
5,2809,6,7,P3|P9,P10|P14,P1|P6,true
5,2810,2,3,P18|P4,P11|P15,P12|P14,true
5,2810,6,7,P17|P20,P5|P7,P15|P4,true
5,2810,9,10,P4|P8,P12|P17,P2|P5,true
5,2812,3,4,P13|P17,P10|P4,P20|P7,true
5,2812,8,9,P15|P16,P18|P2,P13|P14,true
5,2814,2,3,P8|P9,P17|P6,P4|P7,true
5,2814,4,5,P2|P5,P10|P8,P13|P16,true
5,2816,3,4,P17|P4,P6|P8,P7|P9,true
5,2816,4,5,P11|P19,P13|P18,P12|P2,true
5,2820,2,3,P6|P8,P17|P20,P10|P13,true
5,2821,2,3,P10|P11,P17|P3,P15|P19,true
5,2823,4,5,P4|P7,P12|P20,P16|P9,true
5,2826,6,7,P5|P9,P19|P20,P13|P17,true
5,2827,4,5,P2|P20,P13|P6,P1|P4,true
5,2829,8,9,P11|P15,P6|P8,P18|P9,true
5,2831,9,10,P10|P7,P15|P20,P3|P4,true
5,2836,5,6,P19|P2,P15|P3,P11|P14,true
5,2837,8,9,P15|P3,P14|P16,P11|P19,true
5,2838,3,4,P16|P9,P5|P7,P13|P2,true
5,2838,8,9,P17|P7,P14|P3,P1|P9,true
5,2842,7,8,P12|P16,P14|P19,P10|P17,true
5,2849,3,4,P1|P15,P19|P8,P16|P4,true
5,2849,5,6,P10|P14,P6|P7,P17|P19,true
5,2849,6,7,P10|P14,P17|P19,P3|P4,true
5,2853,2,3,P10|P19,P11|P4,P17|P8,true
5,2855,6,7,P15|P17,P4|P9,P12|P2,true
5,2857,2,3,P12|P7,P14|P16,P10|P2,true
5,2857,6,7,P13|P19,P15|P5,P12|P20,true
5,2858,3,4,P14|P18,P11|P17,P4|P8,true
5,2859,4,5,P10|P9,P4|P7,P15|P17,true
5,2859,9,10,P11|P5,P17|P19,P17|P20,true
5,2864,3,4,P3|P5,P16|P20,P11|P15,true
5,2864,8,9,P14|P19,P15|P7,P4|P8,true
5,2866,9,10,P2|P9,P18|P4,P16|P17,true
5,2868,9,10,P14|P20,P15|P16,P4|P6,true
5,2869,9,10,P12|P9,P18|P6,P3|P8,true
5,2878,6,7,P17|P9,P11|P13,P5|P6,true
5,2879,8,9,P10|P16,P12|P3,P1|P20,true
5,2882,4,5,P13|P8,P16|P3,P19|P9,true
5,2882,6,7,P19|P4,P18|P5,P11|P2,true
5,2883,2,3,P13|P4,P1|P15,P19|P20,true
5,2886,9,10,P19|P9,P12|P20,P15|P4,true
5,2894,2,3,P2|P9,P15|P3,P11|P13,true
5,2898,7,8,P2|P3,P1|P11,P14|P16,true
5,2899,1,2,P13|P14,P19|P7,P18|P20,true
5,2899,8,9,P10|P3,P1|P4,P11|P6,true
5,2902,6,7,P19|P20,P5|P6,P1|P11,true
5,2904,2,3,P16|P6,P11|P5,P17|P9,true
5,2904,3,4,P19|P4,P11|P18,P12|P14,true
5,2906,4,5,P3|P5,P11|P12,P4|P6,true
5,2908,2,3,P11|P4,P13|P9,P2|P5,true
5,2908,6,7,P3|P6,P13|P8,P11|P16,true
5,2909,7,8,P11|P4,P14|P9,P13|P18,true
5,2912,5,6,P15|P16,P7|P9,P13|P6,true
5,2913,4,5,P8|P9,P1|P13,P11|P7,true
5,2913,8,9,P12|P16,P10|P4,P19|P7,true
5,2914,2,3,P13|P3,P16|P8,P2|P6,true
5,2915,8,9,P10|P8,P12|P19,P1|P16,true
5,2917,3,4,P1|P20,P11|P18,P15|P6,true
5,2917,8,9,P16|P9,P4|P7,P18|P5,true
5,2917,9,10,P18|P5,P16|P9,P17|P2,true
5,2920,6,7,P10|P16,P18|P4,P17|P19,true
5,2926,8,9,P8|P9,P12|P13,P10|P18,true
5,2928,6,7,P12|P17,P10|P4,P3|P8,true
5,2928,9,10,P1|P7,P15|P8,P13|P9,true
5,2929,3,4,P11|P19,P14|P15,P1|P14,true
5,2930,5,6,P13|P14,P3|P8,P10|P5,true
5,2932,2,3,P13|P5,P17|P9,P3|P4,true
5,2933,6,7,P3|P7,P12|P5,P1|P2,true
5,2935,8,9,P18|P2,P19|P3,P17|P9,true
5,2938,6,7,P3|P6,P12|P14,P17|P5,true
5,2939,8,9,P12|P6,P11|P13,P1|P19,true
5,2942,2,3,P11|P3,P10|P14,P17|P20,true
5,2942,3,4,P14|P7,P12|P13,P10|P9,true
5,2954,3,4,P2|P8,P5|P9,P16|P18,true
5,2955,6,7,P18|P2,P10|P17,P4|P6,true
5,2955,7,8,P15|P17,P12|P3,P1|P5,true
5,2956,2,3,P19|P9,P10|P6,P13|P5,true
5,2956,7,8,P10|P5,P15|P16,P13|P17,true
5,2957,6,7,P1|P19,P16|P20,P14|P8,true
5,2958,7,8,P1|P14,P20|P7,P18|P6,true
5,2958,9,10,P12|P16,P10|P19,P15|P8,true
5,2960,2,3,P10|P9,P14|P20,P11|P15,true
5,2960,4,5,P15|P3,P1|P13,P2|P20,true
5,2960,9,10,P13|P18,P11|P16,P1|P10,true
5,2961,2,3,P11|P4,P15|P3,P1|P20,true
5,2962,2,3,P5|P9,P18|P7,P20|P6,true
5,2963,7,8,P12|P2,P14|P6,P7|P8,true
5,2967,5,6,P1|P4,P5|P9,P13|P7,true
5,2968,4,5,P11|P4,P15|P18,P1|P17,true
